COLMER RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6062,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.99,1.63,3.55,5.25,0.91,5.03,2.29,1.68,4.08,5.91,,
February,5.03,2.04,3.56,1.38,5.91,6.40,5.29,0.97,2.16,2.51,,
March,1.31,2.31,5.25,4.23,5.46,0.73,3.54,1.90,1.22,5.90,,
April,2.83,2.05,0.13,3.49,1.78,1.34,1.27,1.32,1.93,2.94,,
May,2.14,2.42,1.86,2.21,1.78,4.07,1.93,1.88,1.65,0.49,,
June,4.35,2.63,5.33,0.57,1.31,0.82,2.38,5.39,1.38,0.77,,
July,2.86,0.27,2.34,1.85,2.96,4.88,1.03,3.95,5.09,1.88,,
August,4.33,0.98,7.31,1.47,2.99,1.41,3.96,6.63,1.97,3.74,,
September,0.22,1.30,3.57,4.33,1.59,2.29,2.78,2.48,6.92,1.62,,
October,5.47,5.23,4.22,4.05,2.53,4.74,7.13,6.22,1.77,0.57,,
November,3.79,4.99,2.62,3.86,4.04,3.06,5.39,1.26,3.19,2.80,,
December,5.70,11.27,5.68,1.97,10.72,9.08,3.66,1.21,2.80,7.10,,
Total,42.02,37.12,45.42,34.66,41.98,43.85,40.65,34.89,34.16,36.23,,
Calc annual,42.02,37.12,45.42,34.66,41.98,43.85,40.65,34.89,34.16,36.23,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
