CARLISLE (SHADDONGATE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY394557,Long,-2.9452,Lat,54.8928,Elevation,39,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829
January,,3,1.97,1.04,5.33,1.95,3.26,0.8,2.1,3.5,1.84,1.3,1.41,2.02,0.44,0.82,1.85,1.57,3.51,3.62,2.25,1.65,1.53,2.68,1.63,,,,,
February,,2.46,2.62,3.56,2,2.46,2.1,3.17,1.57,2.53,1.22,3.8,4.62,3.67,1.12,1.54,0.78,3.2,1.67,3.1,1.8,0.75,2.87,2.02,0.77,,,,,
March,,2.87,0.84,1.47,2.4,2.3,0.77,0.76,0.2,0.56,3.8,2.2,2.75,0.81,0.93,4.05,1.88,2.13,6.1,1.58,2.47,3.68,4.01,1.96,2.5,,,,,
April,,0.86,2.57,1.98,1.89,0.63,0.89,1.88,1.2,1.2,1.01,1.6,1.12,1.68,4.31,0.86,1.38,0.31,2.56,1.68,1,2.74,1.9,1.64,0.85,,,,,
May,,1.93,0.47,2.94,2.48,1.74,1.47,2.41,2.86,3.75,0.53,6.02,1.71,4.01,0.51,3.86,2.31,2.71,1.11,1.87,3.4,1.26,1.34,4.61,1.23,,,,,
June,,0.33,2.34,2.52,2.66,2.38,1.26,1.59,0.82,2.85,1.6,2.25,2.81,1,1.5,3.13,1.51,3.06,1.75,2.11,3.64,1.11,1.05,1.57,2.23,,,,,
July,,5.63,5.31,0.76,3.27,5.06,3.21,2.45,3.9,1.84,3.24,2.4,1.61,3.11,3.61,1.66,4.57,3.64,4.11,3.66,2.02,1.55,5.33,5.12,2.55,,,,,
August,,0.91,2.51,3.69,6.27,3.13,5.57,1.93,4.48,5.19,3.22,2.88,2.58,1.08,2.09,2.54,1.33,5.71,1.85,1.6,4.01,1.74,5.3,5.18,2.95,,,,,
September,,4.8,2.34,2.32,1.01,2.17,3.5,5.37,1.84,4.95,1.7,2.35,2.91,1.98,0.96,3.38,3.32,1.46,3.66,2.27,3.11,3.45,1.33,3.8,3.85,,,,,
October,,4.7,4.42,2.03,5.5,0.47,1.25,3.36,3.95,0.38,3.12,2.47,2.72,3.12,3.01,3.77,2.36,1.17,3.49,5.15,2.45,4.67,4.06,2.84,3.01,,,,,
November,,1.5,0.67,2.45,2.04,0.46,5.32,2.53,3.06,1.84,3.15,4,2.02,2.23,4.16,2.22,2.04,2.8,3.3,3.28,1.6,4.7,4.31,1.62,5.53,,,,,
December,,2.48,2.44,2.78,1,3.61,2.94,1.5,1.88,3.18,4.3,3.26,0.61,0.97,4.92,3.93,2.44,2.75,1.6,3.34,2.42,4.63,2.35,2.47,5.63,,,,,
Total,,31.47,28.5,27.54,35.85,26.36,31.54,27.75,27.86,31.77,28.73,34.53,26.87,25.68,27.56,31.76,25.77,30.51,34.71,33.26,30.17,31.93,35.38,35.51,32.73,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Met Office stated GR (NY401555) for Shaddongate is approx 650 m to ESE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
