"CARLISLE (PITT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,1.84,1.30,1.41,2.02,0.44,0.82,1.85,1.57,3.51,3.62,,
February,1.22,3.80,4.62,3.67,1.12,1.54,0.78,3.20,1.67,3.10,,
March,3.80,2.20,2.75,0.81,0.93,4.05,1.88,2.13,6.10,1.58,,
April,1.01,1.60,1.12,1.68,4.31,0.86,1.38,0.31,2.56,1.68,,
May,0.53,6.02,1.71,4.01,0.51,3.86,2.31,2.71,1.11,1.87,,
June,1.60,2.25,5.81,1.00,1.50,3.13,1.51,3.06,1.75,2.11,,
July,3.24,2.40,1.61,3.11,3.61,1.66,4.57,3.64,4.11,3.66,,
August,3.22,2.88,2.58,1.03,2.09,2.54,1.33,5.71,1.85,1.60,,
September,1.70,2.39,2.91,1.98,0.96,3.38,3.32,1.46,3.66,2.27,,
October,3.12,2.47,2.72,3.12,3.01,3.77,2.36,1.17,3.49,5.15,,
November,3.15,4.00,2.02,2.23,4.16,2.22,2.04,2.80,3.30,3.28,,
December,4.30,3.26,0.61,0.97,4.92,3.93,2.44,2.75,1.60,3.34,,
Total,28.73,34.57,29.87,25.63,27.56,31.76,25.77,30.51,34.71,33.26,,
Calc annual,28.73,34.57,29.87,25.63,27.56,31.76,25.77,30.51,34.71,33.26,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
