LLANYBYTHER-SANATORIUM,,,,,,,,,,,,,,,,,,,,
Grid ref,SN555416,Long,-4.1088608,Lat,52.053891,Elevation,850,ft.,,,,,,,,,,,,
Station no,RR2063,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,2.88,5.61,1.87,5.66,8.96,,,4.46,2.39,5.35,
February,,,,,,,,,,1.01,7.59,3.19,5.5,3.3,,,7.98,1.47,3.59,
March,,,,,,,,,,5.68,3.19,2.8,9.66,8.3,,,2.82,3.37,3.19,
April,,,,,,,,,,5.22,5.03,3.14,0.45,9.15,,,3.62,3.81,2.22,
May,,,,,,,,,,2.71,2.36,2.35,1.68,4.13,,,3.6,4.2,2.07,
June,,,,,,,,,,2.39,4.9,6.24,6.98,3.05,,,2.79,3.18,2.13,
July,,,,,,,,,,5.27,5.01,0.72,4.47,2.06,,,1.5,3.7,5.75,
August,,,,,,,,,6.81,2.15,7.77,4.57,11.46,2.31,,,4.05,10.18,2.77,
September,,,,,,,,,3.65,4.94,0.44,5.42,1.52,5.94,,,4.96,2.03,6,
October,,,,,,,,,2.43,9.44,5.16,5.52,6.97,5.79,,,9.45,7.79,7.29,
November,,,,,,,,,4.64,2.77,7.31,9.51,5.29,7.18,,,5.6,3.37,4.05,
December,,,,,,,,,6.71,8.94,9.58,13.64,7.02,3.64,,,2.83,0.69,2.09,
Total,,,,,,,,,,53.4,63.95,58.97,66.66,63.81,,,53.66,46.18,46.5,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is sanatorium with correct relationship to church and station. The original stated altitude of 850 ft. matches but this has been changed to 785 and does not match, unless the gauge is remote to the building",,,,,,,,,,,,,,,,,,,,
