SEAFORD SOUTHDOWN SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,502,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.06,
February,,,,,,,,,,1.20,1.89,
March,,,,,,,,,,0.06,2.15,
April,,,,,,,,,,,1.44,
May,,,,,,,,,,,2.39,
June,,,,,,,,,,2.46,0.53,
July,,,,,,,,,,1.36,1.80,
August,,,,,,,,,,,3.00,
September,,,,,,,,,,,2.43,
October,,,,,,,,,,6.07,2.72,
November,,,,,,,,,,6.84,7.03,
December,,,,,,,,,,7.24,3.08,
Total,,,,,,,,,,,31.52,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.23,31.52,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
