HATFIELD-PEVEREL-CARDFIELDS,,,,,,,,,,
Grid ref,TL793096,Long,0.59643007,Lat,51.756385,Elevation,76,ft,,
Station no,RR8156,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,1.46,0.71,1.94,0.66,1.76
February,,,,,,0.22,0.69,2.15,0.7,1.36
March,,,,,,1.24,2.55,3.3,1.65,0.69
April,,,,,,1.08,0.56,1.65,1.32,2.11
May,,,,,,0.38,0.12,1.2,2.01,1.52
June,,,,,,0.46,2.44,2.65,1.62,1.1
July,,,,,,3.55,0.87,1.16,0.78,3.4
August,,,,,,1.91,3.69,2.49,0.99,1.09
September,,,,,,0.94,4.19,2.61,0.28,1.96
October,,,,,,1.76,2.31,0.43,1.72,2.2
November,,,,,,2.42,0.99,0.97,1.95,2.98
December,,,,,,2.61,2.51,2.04,1.89,1.19
Total,,,,,,18.03,21.63,22.59,15.57,21.36
