NEW MALDEN EDENFIELD,,,,,,,,,,,,
Grid ref,TQ213686,Long,-0.257544,Lat,51.403467,,,,,,,
Station no,RR7757,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.96,3.42,0.85,1.47,0.79,,
February,,,,,,0.71,1.50,1.52,1.04,0.48,,
March,,,,,,3.41,1.17,0.71,2.68,3.10,,
April,,,,,,1.44,0.50,3.14,2.48,1.38,,
May,,,,,,0.84,1.16,1.63,1.48,1.43,,
June,,,,,,4.53,2.60,1.71,2.38,4.08,,
July,,,,,1.41,0.97,0.53,1.15,2.96,3.34,,
August,,,,,1.51,2.95,0.99,2.16,3.53,1.72,,
September,,,,,1.48,1.63,2.10,0.44,1.90,2.04,,
October,,,,,1.66,1.17,3.17,3.27,2.10,4.18,,
November,,,,,1.47,2.95,3.69,2.30,0.64,0.91,,
December,,,,,2.04,0.59,2.01,3.11,1.85,2.62,,
Total,,,,,,22.15,22.84,21.99,24.51,26.07,,
Calc annual,0.00,0.00,0.00,0.00,9.57,22.15,22.84,21.99,24.51,26.07,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,0.00,,
