NEW-MALDEN-EDENFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ210683,Long,-0.26103,Lat,51.40099,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,0.96,3.42,0.85,1.47,0.79,1.73,1.16,3.08,2.65,0.47,3.76,0.96,1,2.91,2.94,2.07,,,,,,,,,,
February,,,,,,0.71,1.5,1.52,1.04,0.48,2.93,1.12,1.54,0.84,2.78,3.35,3.56,0.72,0.91,1.9,0.54,,,,,,,,,,
March,,,,,,3.41,1.17,0.71,2.68,3.1,1.12,1.67,2.56,2.46,4.09,0.75,4.26,1.58,0.84,3.26,1.2,,,,,,,,,,
April,,,,,,1.44,0.5,3.14,2.48,1.38,1.3,1.87,0.11,2.7,0.88,1.42,1.27,2.18,3.29,2.77,2.55,,,,,,,,,,
May,,,,,,0.84,1.16,1.63,1.48,1.43,1.78,2.44,1.37,1.83,1.44,3.02,2.24,2.37,1.89,0.19,0.61,,,,,,,,,,
June,,,,,,4.53,2.6,1.71,2.38,4.08,2.94,2.13,3.32,0.26,2.5,0.61,1.93,2.21,0.89,1.35,,,,,,,,,,,
July,,,,,1.41,0.97,0.53,1.15,2.96,3.34,2.86,0.35,1.57,1.95,1.87,3.36,2.11,5.25,6.85,2.14,,,,,,,,,,,
August,,,,,1.51,2.95,0.99,2.16,3.53,1.72,2.64,1.68,5.08,1.65,1.18,2.38,4.18,4.46,0.99,2.2,,,,,,,,,,,
September,,,,,1.48,1.63,2.1,0.44,1.9,2.04,1,1.24,2.35,1.84,0.88,2.19,1.59,2,4.96,1.46,,,,,,,,,,,
October,,,,,1.66,1.17,3.17,3.27,2.1,4.18,3.49,2.93,2.27,4.7,1.08,2.69,3.41,3.21,1.29,0.81,,,,,,,,,,,
November,,,,,1.47,2.95,3.69,2.3,0.64,0.91,3.22,3.35,1.83,1.9,2.62,2.08,4.71,1.38,2.2,1.28,,,,,,,,,,,
December,,,,,2.04,0.59,2.01,3.11,1.85,2.62,3.5,4.65,2.69,1.04,6.39,5.27,2.38,1.37,2.25,3.65,,,,,,,,,,,
Total,,,,,,22.15,22.84,21.99,24.51,26.07,28.51,24.59,27.77,23.82,26.18,30.88,32.6,27.73,29.27,23.95,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House not found but observer listed on one site at 25 Montem Rd which is at NGR given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
