"BISHOPS CANNINGS (SHEPHERDS SHORE)",,,,,,,,,,,,
Grid ref,SU048667,Long,-1.932391,Lat,51.399313,,,,,,,
Station no,1529,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.17,2.13,0.86,1.53,2.57,4.73,2.41,2.97,4.48,3.74,,
February,5.30,0.69,1.59,3.13,1.42,0.28,3.50,3.06,0.30,2.04,,
March,3.70,3.78,0.59,2.67,1.36,0.86,2.45,1.48,3.01,1.73,,
April,3.18,1.66,2.38,0.39,0.87,1.54,0.36,1.06,2.68,1.80,,
May,2.41,4.09,1.91,2.45,5.11,0.39,2.01,2.42,1.32,1.26,,
June,1.13,2.15,1.55,4.34,3.06,2.20,1.84,3.17,1.09,3.53,,
July,1.25,0.31,3.13,3.08,1.62,2.77,3.54,3.54,2.76,3.58,,
August,6.01,4.54,2.59,4.32,0.32,4.31,3.55,2.46,2.70,3.53,,
September,2.85,2.56,3.58,4.06,1.03,3.13,3.54,4.11,0.20,4.71,,
October,0.85,4.11,3.16,3.33,1.84,2.11,2.52,2.83,1.67,7.79,,
November,6.82,3.76,1.58,5.94,2.13,1.06,3.06,2.75,3.01,4.61,,
December,2.13,2.85,0.79,2.10,3.30,3.74,2.96,3.63,5.88,4.68,,
Total,38.80,32.63,23.71,37.34,24.63,27.12,31.74,33.48,29.10,43.00,,
Calc annual,38.80,32.63,23.71,37.34,24.63,27.12,31.74,33.48,29.10,43.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
