RADNOR FOREST GLASLWYN,,,,,,,,,,,,
Grid ref,SO182638,Long,-3.200073,Lat,52.266252,,,,,,,
Station no,RR7890,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.03,2.58,2.04,,
February,,,,,,,,2.88,1.83,1.19,,
March,,,,,,,,1.84,5.33,4.76,,
April,,,,,,,,3.90,3.60,3.26,,
May,,,,,,,,3.98,3.05,2.03,,
June,,,,,,,,5.34,2.28,3.52,,
July,,,,,,,,4.30,4.73,3.78,,
August,,,,,,,,4.78,6.27,1.88,,
September,,,,,,,,0.95,3.30,3.83,,
October,,,,,,,,10.35,4.46,6.43,,
November,,,,,,,,3.62,2.96,1.70,,
December,,,,,,,,4.75,4.12,6.19,,
Total,,,,,,,,49.72,44.51,40.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72,44.51,40.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
