RADNOR-FOREST-GLASLWYN-GREAT-RHOS,,,,,,,,,,,,,,,,,,,,
Grid ref,SO182638,Long,-3.2000734,Lat,52.266252,Elevation,2150,ft.,,,,,,,,,,,,
Station no,RR7890,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,3.03,2.58,2.04,3.82,1.29,5.06,6.95,3.36,4.3,,,,
February,,,,,,,,2.88,1.83,1.19,4.7,2.59,3.84,2.9,6.1,7.22,,,,
March,,,,,,,,1.84,5.33,4.76,1.75,3.1,6.03,7.6,6.02,1.03,,,,
April,,,,,,,,3.9,3.6,3.26,3.78,2.18,0.4,6.44,1.68,1.24,,,,
May,,,,,,,,3.98,3.05,2.03,2.8,2.18,2.15,4.1,2,5.95,,,,
June,,,,,,,,5.34,2.28,3.52,6.42,3.35,4.9,2.53,4.17,2.6,,,,
July,,,,,,,,4.3,4.73,3.78,4.5,0.95,5.74,1.1,5.64,6.58,,,,
August,,,,,,,,4.78,6.27,1.88,6.52,3.85,10.36,2.8,4.42,4.15,,,,
September,,,,,,,,0.95,3.3,3.83,0.85,3.14,1.6,3.28,1.9,1.92,,,,
October,,,,,,,,10.35,4.46,6.43,4.9,3.75,5.22,10.05,3,4.3,,,,
November,,,,,,,,3.62,2.96,1.7,5.05,5.65,2.6,4.53,5.72,4.7,,,,
December,,,,,,,,4.75,4.12,6.19,,9.1,5.52,2.55,10,8.22,,,,
Total,,,,,,,,49.72,44.51,40.61,,41.13,53.42,54.83,54.01,52.21,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is top of Great Rhios. Altitudes match.,,,,,,,,,,,,,,,,,,,,
NGR could be +/- 150m. ,,,,,,,,,,,,,,,,,,,,
"Gauge possibly tampered with in July 1909, reading left in this record",,,,,,,,,,,,,,,,,,,,
