"PITTENWEEM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1004,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,3.72,1.07,0.00,3.32,1.05,2.27,1.40,3.52,0.50,,
February,,4.70,1.40,4.14,1.00,2.47,0.70,1.38,3.54,0.82,,
March,,5.58,1.42,1.68,0.88,1.42,3.73,0.75,1.14,2.00,,
April,,1.70,0.88,1.69,0.33,0.43,1.08,2.93,1.96,0.33,,
May,,1.20,1.14,1.26,0.80,2.04,0.24,0.57,2.31,0.50,,
June,,0.83,1.90,2.80,1.94,0.62,1.00,0.48,4.77,3.42,,
July,,1.14,0.73,0.96,1.70,2.13,2.82,2.20,2.29,3.00,,
August,,1.64,2.36,1.14,1.06,2.33,1.46,2.10,2.19,2.10,,
September,,1.66,0.38,0.98,5.67,2.52,2.59,0.52,3.97,4.15,,
October,,3.55,4.90,1.53,1.34,2.14,3.06,1.13,4.47,4.29,,
November,,2.26,1.67,1.90,3.31,3.10,3.56,0.45,3.71,3.50,,
December,,3.02,1.46,1.98,2.05,1.78,1.94,2.50,3.01,4.00,,
Total,,31.00,19.31,20.06,23.40,22.03,24.45,16.41,36.88,28.61,,
Calc annual,0.00,31.00,19.31,20.06,23.40,22.03,24.45,16.41,36.88,28.61,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
