"BEN VENUE (GLASAHOILE)",,,,,,,,,,,,
Grid ref,NN462071,Long,-4.482678,Lat,56.231495,,,,,,,
Station no,5512,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.80,4.90,4.70,8.96,5.60,5.35,12.80,10.30,3.60,5.80,,
February,4.70,1.40,3.60,7.30,4.60,1.80,6.70,3.50,3.30,7.60,,
March,4.10,8.00,2.60,6.50,2.60,4.40,8.60,2.30,7.90,3.70,,
April,5.80,4.30,4.50,3.10,5.20,2.00,2.90,3.10,6.10,8.30,,
May,2.40,2.90,5.60,6.70,4.90,5.00,4.40,5.70,2.10,4.80,,
June,4.10,4.10,3.90,4.50,3.70,5.40,2.30,3.50,4.00,4.20,,
July,3.90,3.20,7.30,3.40,1.20,7.80,6.50,5.50,7.60,7.80,,
August,9.10,5.90,5.30,7.00,1.50,8.26,5.90,7.00,3.40,5.40,,
September,7.30,3.40,10.10,10.60,5.90,9.10,5.20,7.80,1.80,4.80,,
October,2.30,7.30,6.70,12.60,5.30,5.10,7.70,7.50,9.10,7.20,,
November,12.60,2.50,12.70,13.90,5.20,3.00,2.90,2.70,9.60,10.90,,
December,13.60,7.10,9.60,13.10,13.30,11.40,11.20,10.70,16.20,9.20,,
Total,78.70,55.00,76.60,97.66,59.00,68.61,77.10,69.60,74.70,79.70,,
Calc annual,78.70,55.00,76.60,97.66,59.00,68.61,77.10,69.60,74.70,79.70,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
