"AMLWCH (DYFFRYN ADDA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4412,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.72,5.47,4.36,3.83,1.78,5.27,3.71,4.37,6.29,3.05,,
February,2.56,0.18,1.92,0.24,4.41,2.34,5.27,1.04,3.40,3.72,,
March,1.00,1.51,2.56,1.94,1.32,3.09,1.28,2.10,2.74,1.87,,
April,2.69,2.27,0.93,2.14,2.25,1.81,2.23,0.33,1.66,2.74,,
May,3.48,2.85,1.36,4.74,1.72,1.53,0.97,2.95,0.70,1.83,,
June,4.32,1.40,1.83,1.79,4.81,4.63,2.71,4.15,2.10,0.84,,
July,2.78,3.89,1.59,0.34,0.44,5.19,2.08,4.32,5.29,3.12,,
August,3.57,1.10,2.35,3.41,2.14,1.95,0.91,2.45,1.93,0.78,,
September,4.25,4.38,1.15,4.41,6.93,4.18,2.88,2.58,1.07,3.27,,
October,2.18,5.79,4.12,4.94,6.40,2.47,7.08,8.81,3.23,4.94,,
November,6.66,4.03,1.96,2.14,5.33,4.25,2.01,6.97,5.67,5.29,,
December,2.60,4.21,2.46,8.42,2.35,6.25,3.80,3.73,3.05,3.45,,
Total,38.81,37.08,26.59,38.34,39.88,42.96,34.93,43.80,37.13,34.90,,
Calc annual,38.81,37.08,26.59,38.34,39.88,42.96,34.93,43.80,37.13,34.90,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
