AMLWCH-DYFFRYN-ADDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH438913,Long,-4.350608,Lat,53.395357,Elevation,178,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4.2,1.71,2.34,4.66,2.58,3.85,2.36,1.68,3.63,4.74,4.42,5.94,2.93,3.2,5.46,2.4,3.7,3.27,6.89,2.07,6.32,2.72,5.47,4.36,3.83,1.78,5.27,3.71,4.37,6.29,3.05,3.3,5.92,5.94,4.9,2.03,5.28,4.89,8.25,3.26,1.57,2.83,3.23,2.14,2.87,3.8,4.08,3.71,3.71,4.07,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.31,2.99,2.13,1.5,4,4.99,4.25,1.31,3.09,1.45,2.66,0.42,3.91,5.27,0.66,5.75,3.24,2.44,3.83,0.82,0.36,2.56,0.18,1.92,0.24,4.41,2.34,5.27,1.04,3.4,3.72,3.23,1.3,2.91,1.45,3.91,3.73,0.59,1.65,1.57,4.95,4.17,1.03,2.5,3.75,1.85,0.62,3.68,5.94,0.95,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.08,1.95,5.17,3.05,3.66,0.8,2.18,2.03,1.59,5.03,6.69,5.24,2.37,1.04,1.51,0.9,0.66,3.67,2.65,0.6,3.16,1,1.51,2.56,1.94,1.32,3.09,1.28,2.1,2.74,1.87,2.9,2.52,1.17,0.46,1.23,1.63,5.52,2.41,2.35,2.26,4.43,1.75,0.77,3.54,1.8,1.11,3.21,0.79,1.7,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.69,2.33,0.37,3.06,0.67,2.09,1.89,1.76,1.75,1.71,3.65,1.78,2.32,3.09,2.76,2.42,1.56,0.97,1.12,1.35,2.35,2.69,2.27,0.93,2.14,2.25,1.81,2.23,0.33,1.66,2.74,1.74,1.38,1.18,2.15,1.84,1.14,4.26,1.5,2.42,2.75,1.48,2.19,3.03,1.16,2.2,1.8,0.47,1.2,2.92,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.47,1.43,1.72,2.45,1.82,1.92,5.8,3.57,3.09,1.41,3.94,2.24,1.35,1.54,4.89,4.25,2.54,0.99,1.5,2.91,1.49,3.48,2.85,1.36,4.74,1.72,1.53,0.97,2.95,0.7,1.83,2.81,2.69,5.04,2.16,1.87,1.91,3.75,1.68,1.47,0.92,2.58,2.32,3.23,2.48,2.9,1.79,3.5,4.44,1.41,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.35,2.01,4.06,3.25,0.86,0.75,1.87,2.07,1.81,1.98,2.58,0.23,1.62,0.78,2.96,0.05,2.05,4.19,6.12,1.72,1.71,4.32,1.4,1.83,1.79,4.81,4.63,2.71,4.15,2.1,0.84,0.61,0.14,2.6,2.41,2.97,2.58,3.01,3.11,0.59,1.58,0.67,2.62,2.35,3.38,4.27,2.01,1.88,5.02,1.83,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.13,1.03,5.62,1.35,3.2,2.96,2.57,1.11,4.18,1.63,7.33,3.17,3.8,3.04,3.39,2.1,3.05,1.95,2.71,3.57,2.06,2.78,3.89,1.59,0.34,0.44,5.19,2.08,4.32,5.29,3.12,2.11,2.41,2.52,3.38,2.11,3.68,2.43,2.53,1.7,1.79,1.21,1.13,3.16,3.37,1.61,5.36,5.25,3.78,2.17,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.91,3.12,4.32,1.1,2.14,2.25,1.57,8.44,1.41,2.73,4.12,5.66,2.8,4.64,3.77,2.43,2.78,5.83,3.38,3.55,6.07,3.57,1.1,2.35,3.41,2.14,1.95,0.91,2.45,1.93,0.78,3.05,4.1,3.1,2.61,0.93,3.84,0.38,3.25,2.55,4.87,4.56,4.74,3.23,3.44,1.61,9.22,4.84,2.64,0.48,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.74,3.27,1,4.09,3.28,1.25,3.35,2.23,8.16,4.35,2.75,1.52,3.23,4.22,6.27,4.43,2.27,5.76,1.89,2.16,3.23,4.25,4.38,1.15,4.41,6.93,4.18,2.88,2.58,1.07,3.27,0.78,4.03,4.09,4.92,3.26,4.72,3,3.81,1.48,6.76,6.07,3.01,4.81,4.55,2.48,4.41,6.26,5.52,0.82,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.58,3.15,4.68,4.16,1.62,2.65,5.08,7.66,4.6,3.2,3.64,3.22,1.28,6.57,3.68,5.49,4.34,3.16,5,6.46,5.98,2.18,5.79,4.12,4.94,6.4,2.47,7.08,8.81,3.23,4.94,4.13,4.56,5.06,4.51,3.27,0.95,0.47,2.59,5.75,3.69,0.89,3.94,2.79,7.25,2.39,3.72,5.28,3.81,5.5,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,6.39,4.24,3.46,5.35,3.91,2.95,4.82,3.07,2.12,2.34,2.44,2.17,1.57,6.57,3.42,2.56,7.15,8.31,7,7.99,5.07,6.66,4.03,1.96,2.14,5.33,4.25,2.01,6.97,5.67,5.29,2.98,1.38,2.63,6.62,0.3,5.98,4.15,3.43,4.15,3.45,6.39,3.16,5.97,7.51,1.94,1.57,2.47,2.84,7.78,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
