WINCHELSEA-NESBIT-COTTAGE,,,,,,,,,,
Grid ref,TQ903175,Long,0.70642565,Lat,50.925564,Elevation,124,ft,,
Station no,RR7856,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.74,3.37,4.46,1.06,4.05,,,,
February,,1.73,2.96,1.25,3.85,4.08,,,,
March,,2.2,4.13,3.13,6.18,0.73,,,,
April,1.96,1.97,0.16,3.08,1.18,1.58,,,,
May,1.35,0.9,0.55,1.13,0.91,3.75,,,,
June,1.9,2.13,4.07,0.62,1.12,0.53,,,,
July,2.65,0.39,1.09,1.54,1.66,3.37,,,,
August,1.55,1.78,6.4,2.43,0.98,1.66,,,,
September,0.44,1.47,2.89,2.35,1.33,2.73,,,,
October,4.24,6.3,3.95,4.71,2.9,3.2,,,,
November,7.19,7.05,2.46,3.68,4.1,3.5,,,,
December,3.5,6.73,3.46,1.6,8.19,8.28,,,,
Total,,34.39,35.49,29.98,33.46,37.46,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1910 Mar Gauge moved,,,,,,,,,,
