WINCHELSEA-NESBIT-COTTAGE,,,,,,,,,,
Grid ref,TQ905173,Long,0.70916366,Lat,50.923701,Elevation,95,ft,,
Station no,RR7856,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.65,,,,,,,,,
February,3.53,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1910 Mar Gauge moved,,,,,,,,,,
