WINCHELSEA NESBIT COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7856,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.65,1.74,3.37,4.46,1.06,4.05,,,,,,
February,3.53,1.73,2.96,1.25,3.85,4.08,,,,,,
March,1.72,2.20,4.13,3.13,6.18,0.73,,,,,,
April,1.96,1.97,0.16,3.08,1.18,1.58,,,,,,
May,1.35,0.90,0.55,1.13,0.91,3.75,,,,,,
June,1.90,2.13,4.07,0.62,1.12,0.53,,,,,,
July,2.65,0.39,1.09,1.54,1.66,3.37,,,,,,
August,1.55,1.78,6.40,2.43,0.98,1.66,,,,,,
September,0.44,1.47,2.89,2.35,1.33,2.73,,,,,,
October,4.24,6.30,3.95,4.71,2.90,3.20,,,,,,
November,7.19,7.05,2.46,3.68,4.10,3.50,,,,,,
December,3.50,6.73,3.46,1.60,8.19,8.28,,,,,,
Total,33.68,34.39,35.49,29.98,33.46,37.46,,,,,,
Calc annual,33.68,34.39,35.49,29.98,33.46,37.46,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
