LONGTON HIGH SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8050,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.55,1.00,3.12,3.68,2.08,4.29,1.63,1.68,,,,
February,3.41,2.20,1.23,0.92,1.97,3.82,4.35,0.80,,,,
March,0.84,1.44,3.67,4.88,3.88,1.32,2.98,0.57,,,,
April,3.30,1.28,0.62,3.48,1.11,1.40,2.38,0.59,,,,
May,2.38,0.64,2.41,2.30,2.72,1.44,1.97,3.40,,,,
June,2.75,3.33,5.30,1.76,1.26,1.72,2.43,2.64,,,,
July,4.11,0.34,2.91,1.06,6.09,6.54,4.55,0.92,,,,
August,6.14,1.24,6.34,2.37,2.82,2.20,2.70,3.70,,,,
September,0.38,1.90,1.83,1.49,1.66,0.67,1.75,1.32,,,,
October,1.66,2.69,2.45,2.98,1.81,1.81,2.90,5.18,,,,
November,6.87,2.65,3.05,2.60,3.44,2.58,2.55,3.30,,,,
December,5.39,6.42,1.41,2.45,6.58,5.07,3.00,2.65,,,,
Total,39.78,25.13,34.34,29.97,35.42,32.86,33.19,26.75,,,,
Calc annual,39.78,25.13,34.34,29.97,35.42,32.86,33.19,26.75,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
