"MIDHURST (JUNE LANE)",,,,,,,,,,,,
Grid ref,SU885216,Long,-0.740512,Lat,50.987010,,,,,,,
Station no,458,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.61,2.76,1.04,2.18,4.13,5.10,3.57,4.38,4.04,4.09,,
February,7.40,0.83,1.76,2.83,2.38,0.18,5.71,2.77,0.05,3.88,,
March,5.04,3.07,0.58,3.37,1.48,0.54,1.95,2.21,3.07,2.31,,
April,2.84,2.82,2.16,0.24,0.30,1.50,0.21,0.61,3.25,1.11,,
May,2.58,2.75,3.12,3.07,3.83,0.30,1.23,3.27,0.93,1.04,,
June,1.50,1.41,2.38,3.54,2.44,2.64,1.70,3.09,0.76,1.75,,
July,1.80,0.82,4.50,2.57,0.77,3.12,3.76,2.43,1.76,4.19,,
August,5.28,2.04,2.31,3.22,0.93,4.39,3.01,3.53,2.12,5.32,,
September,3.44,3.21,3.77,3.24,1.92,4.09,3.45,6.06,0.06,4.61,,
October,1.44,4.51,3.59,3.00,4.21,1.52,2.15,3.13,3.09,9.07,,
November,10.90,4.41,1.73,6.77,2.79,0.76,3.05,1.96,5.08,7.37,,
December,4.19,2.79,0.82,3.55,4.31,6.63,3.68,4.03,9.76,4.71,,
Total,51.02,31.42,27.76,37.58,29.49,30.77,33.47,37.47,33.97,49.45,,
Calc annual,51.02,31.42,27.76,37.58,29.49,30.77,33.47,37.47,33.97,49.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
