TAPLOW-HITCHAM-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU913823,Long,-0.68515665,Lat,51.532235,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,3.43,1.15,1.32,2.6,3.38,2.13,2.33,2.31,1.32,2.68,1.5,2.13,1.84,3.32,0.85,2.57,1.07,1.57,1.65,1.35,,,,,,
February,,,,,,3.18,3.18,0.77,0.9,2.11,0.35,0.18,2.11,3.25,0.33,2.84,1.92,3.38,1.15,0.55,0.6,1.32,0.1,2.33,0.09,,,,,,
March,,,,,,1.06,3.57,1.4,0.9,3.87,1.53,1.04,1.61,2.16,1.1,0.52,0.23,2.21,1.6,0.04,1.3,0.12,1.66,2.06,2.13,,,,,,
April,,,,,,0.85,1.6,2.16,3.22,2.38,3.78,0.81,2.45,2.29,2.63,1.38,2.48,1.29,1.21,0.75,1.74,2.53,1.8,0.97,1.33,,,,,,
May,,,,,,2.78,1.51,2.09,2.48,0.28,1,1.12,0.87,1.74,2.99,2.15,1.61,1.09,1.75,2.16,2.33,2.5,4.5,1.27,0.39,,,,,,
June,,,,,,0.42,2.65,2.49,0.74,1.13,2.69,0.18,1.16,0.36,3.42,0,3.18,2.63,2.83,0.86,0.72,1.18,0.91,2.31,1.05,,,,,,
July,,,,,,4.45,0.95,4.83,4.35,3.58,6.77,0.08,3.43,2.19,3.73,3.91,2.43,2.6,2.65,1.34,1.63,3.41,2.19,1,0.88,,,,,,
August,,,,,,2.17,4.42,3.71,1.76,2.24,1.53,1.06,3.19,1.92,2.36,2.91,1.14,3.31,2.27,1.06,2.81,3.94,2.32,0.37,2.32,,,,,,
September,,,,,,2.15,1.09,1.24,5.66,2.12,1.2,1.96,2.25,1.66,3.11,2.53,2.03,4.86,0.88,0.46,2.9,1.89,1.87,2.15,1.36,,,,,,
October,,,,,,2.28,3.88,4.29,1.38,0.67,2.93,0.64,0.83,4.88,3.28,2.41,2.36,1.72,3.46,3.08,0.8,0.73,4.23,1.41,1.4,,,,,,
November,,,,,,1.82,3.56,0.9,1.96,1.44,1.1,1.65,1.09,1.28,2.56,1.65,4.91,3.17,2.16,5.45,3.33,2.74,1.39,1.09,1.65,,,,,,
December,,,,,,4.88,2.7,0.77,1.95,4.68,1.95,1.07,2.13,2.16,3.04,1.93,0.34,2.86,2.2,4.01,2.01,0.59,0.43,0.37,5.05,,,,,,
Total,,,,,,29.47,30.26,25.97,27.9,27.88,26.96,12.12,23.43,25.21,31.23,23.73,24.76,30.96,25.48,20.61,22.74,22.02,22.97,16.98,19,,,,,,
