"LONGWITTENHAM WILLINGTON",,,,,,,,,,,,
Grid ref,SU546939,Long,-1.212374,Lat,51.641260,,,,,,,
Station no,823,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.61,0.82,,
February,,,,,,,,,0.86,0.45,,
March,,,,,,,,,2.96,2.51,,
April,,,,,,,,,4.74,1.61,,
May,,,,,,,,,1.27,1.85,,
June,,,,,,,,,0.60,3.94,,
July,,,,,,,,,1.84,2.43,,
August,,,,,,,,,3.61,2.74,,
September,,,,,,,,,2.02,2.58,,
October,,,,,,,,,1.20,3.35,,
November,,,,,,,,,1.12,1.10,,
December,,,,,,,,,2.15,2.54,,
Total,,,,,,,,,23.98,25.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.98,25.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
