LONG-WITTENHAM-WILLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU551940,Long,-1.2051335,Lat,51.64211,Elevation,167,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.61,0.82,1.74,0.82,4.45,3.06,0.56,3.25,1.2,1.48,2.76,2.81,2.19,2.49,2.44,1.52,3.07,1.89,3.01,2.99,2.76,1.03,2.5,1.17,1.98,2.03,1.84,0.62,3.71,4.01,,,
February,,,,,,,,,0.86,0.45,3.26,1.41,2.06,1.04,2.19,4.13,4.91,1.28,0.91,2.25,0.68,0.37,2.74,3.31,0.27,3.49,2.32,4.14,1.26,0.6,0.51,1.61,0.05,4.03,0.14,2.1,1.63,3.93,,,
March,,,,,,,,,2.96,2.51,0.77,1.56,3.9,2.46,4.53,1.04,5.1,1.34,0.75,4.22,1.76,0.84,2,2.78,0.81,0.61,0.71,2.57,2,0.17,0.81,0.1,1.53,2.29,1.8,0.43,2.94,3.49,,,
April,,,,,,,,,4.74,1.61,2.2,0.99,0.02,3.4,0.65,0.92,0.67,1.45,3.59,2.82,3.38,1.17,2.88,2.2,2.14,2.84,2.73,2.21,0.96,1.35,2.39,3.02,2.45,1.13,2.05,3.71,1.34,2.98,,,
May,,,,,,,,,1.27,1.85,1.63,2.74,1.79,2.23,1.68,3.21,1.74,1.56,1.57,0.48,1.53,1.14,1.25,1.41,4.79,2.93,2.42,0.9,0.93,0.91,2.49,3.34,5.77,2.61,0.55,1.61,0.58,2.5,,,
June,,,,,,,,,0.6,3.94,2.6,1.12,3.53,0.39,1.56,1.2,1.93,2.41,0.72,1.32,2.89,0.31,1.45,0.43,2.88,0.06,2.13,2.33,1.37,0.81,0.37,1.95,0.8,1.02,1.11,3.93,2.85,2.17,,,
July,,,,,,,,,1.84,2.43,2.01,0.2,1.72,1.41,2.75,3.82,1.74,4.52,3.77,2.39,6.6,0.19,4.22,1.07,3.43,4.56,2.34,3.54,2.32,1.28,2.63,4.03,4.96,1.41,1.15,0.87,3.71,1.04,,,
August,,,,,,,,,3.61,2.74,2.46,0.95,4.46,0.99,1.44,2.47,3.53,4.12,1.36,3.08,0.94,1.65,5.51,2.77,2.04,2.23,1.05,3.59,1.69,0.82,2.52,3.84,1.9,0.86,1.62,1.8,1.41,0.5,,,
September,,,,,,,,,2.02,2.58,0.38,1.06,1.47,1.72,0.72,2.83,0.81,1.52,5.36,1.38,1.73,2.22,1.6,1.81,3.54,2.66,1.25,6.01,0.87,0.3,3.05,2.62,3.38,2.44,1.87,3.71,3.07,2,,,
October,,,,,,,,,1.2,3.35,3.61,1.93,2.67,4.84,2.64,2.15,4.23,3.91,1.99,1.47,2.64,1.11,0.83,4.88,3.28,2.96,2.01,1.65,3.83,3.22,1.14,0.4,4.27,1.46,1.48,3.7,1.51,3.13,,,
November,,,,,,,,,1.12,1.1,3.1,2.45,2.19,2.61,2.62,1.97,3.49,0.89,2.42,1.77,1.02,2.05,1.19,1.85,2.38,1.95,4.57,2.8,2.32,5.71,4.2,3.08,1.24,1.02,1.51,4.25,2.87,1.34,,,
December,,,,,,,,,2.15,2.54,4.06,5.44,3.02,1.17,6.36,4.67,3.04,0.98,1.84,4.18,1.99,1.36,2.49,2.81,3.81,2.44,0.46,2.81,2.21,5.32,2.66,0.81,0.7,0.34,5.28,2.89,2.3,1.86,,,
Total,,,,,,,,,23.98,25.92,27.82,20.67,31.28,25.32,27.7,31.66,32.39,25.46,27.04,28.17,27.35,14.9,28.6,26.84,32.44,28.62,25,35.54,22.52,21.52,25.27,25.97,29.03,20.64,20.4,29.62,27.92,28.95,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Long Wittenham with correct relationship to the church. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
