"FORDINGBRIDGE OAKLANDS",,,,,,,,,,,,
Grid ref,SU142146,Long,-1.799312,Lat,50.930678,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,2.14,0.83,2.88,4.75,0.66,7.13,0.66,1.46,1.19,,
February,5.14,1.78,2.13,1.87,3.64,0.58,3.17,1.49,1.50,0.37,,
March,1.28,2.07,2.19,4.14,1.34,4.89,0.90,0.60,3.52,3.88,,
April,1.25,2.56,1.47,2.72,1.15,1.71,0.98,3.88,2.14,1.22,,
May,2.20,0.99,2.27,2.99,3.16,0.64,2.94,2.08,2.14,2.02,,
June,2.09,1.42,3.44,2.25,0.75,2.24,1.57,1.48,0.57,2.78,,
July,0.65,2.12,1.19,2.46,2.24,0.23,0.56,1.03,2.24,3.30,,
August,3.26,2.07,4.38,3.92,3.73,2.91,0.88,1.89,5.56,2.65,,
September,0.98,2.80,1.65,2.17,2.13,1.54,0.79,0.61,1.75,4.03,,
October,3.22,2.82,2.03,10.03,2.10,2.01,6.71,9.12,1.79,8.41,,
November,3.60,0.62,4.63,1.60,1.53,4.18,4.08,3.16,1.18,0.54,,
December,5.09,5.68,1.75,2.73,3.75,0.70,1.91,4.51,3.59,4.25,,
Total,32.51,27.07,27.96,39.76,30.27,22.29,31.62,30.51,27.44,34.64,,
Calc annual,32.51,27.07,27.96,39.76,30.27,22.29,31.62,30.51,27.44,34.64,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
