"ALSTON VICARAGE",,,,,,,,,,,,
Grid ref,NY780438,Long,-2.343637,Lat,54.788608,,,,,,,
Station no,3659,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.90,5.36,,,,,,,,,,
February,3.01,1.89,,,,,,,,,,
March,4.94,1.63,,,,,,,,,,
April,2.71,2.75,,,,,,,,,,
May,2.83,1.91,,,,,,,,,,
June,1.33,2.72,,,,,,,,,,
July,3.05,2.78,,,,,,,,,,
August,3.60,4.68,,,,,,,,,,
September,3.48,5.19,,,,,,,,,,
October,1.02,4.50,,,,,,,,,,
November,9.86,3.69,,,,,,,,,,
December,8.58,5.20,,,,,,,,,,
Total,47.31,42.30,,,,,,,,,,
Calc annual,47.31,42.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
