ALSTON - LOW BYER HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY717468,Long,-2.441897,Lat,54.815249,Elevation,920,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,2,6.27,4.74,4.02,,,,,,,,,,,,,,,1.74,3.42,3.68,5.03,,,,,,,,,
February,,,,,,,,,,4.07,1.18,0.79,4,,,,,,,,,,,,,,,2.8,3.27,4.27,5.86,,,,,,,,,
March,,,,,,,,,,4.08,4.25,3.65,1.57,,,,,,,,,,,,,,,4.52,4.33,4.38,2.11,,,,,,,,,
April,,,,,,,,,,3.65,2.46,2.49,,,,,,,,,,,,,,,,2.73,3.25,2.77,2.77,,,,,,,,,
May,,,,,,,,,,1.53,2.79,2.52,,,,,,,,,,,,,,,,4.56,3.04,1.68,3.41,,,,,,,,,
June,,,,,,,,,,1,4.87,1.54,,,,,,,,,,,,,,,,3.79,1.43,3.04,2.19,,,,,,,,,
July,,,,,,,,,,2.83,3.12,4.78,,,,,,,,,,,,,,,,2.61,2.33,7.39,5.61,,,,,,,,,
August,,,,,,,,,,5.76,5.78,9.05,,,,,,,,,,,,,,,,4.78,4.07,4.53,5.39,,,,,,,,,
September,,,,,,,,,,3.34,4.37,6.6,,,,,,,,,,,,,,,,0.35,4.83,3.14,0.51,,,,,,,,,
October,,,,,,,,,,8.15,5.39,3.76,,,,,,,,,,,,,,,,6.6,1.58,5.59,3.77,,,,,,,,,
November,,,,,,,,,,1.91,6.55,3.67,,,,,,,,,,,,,,,5.6,2.6,3.99,2.58,2.86,,,,,,,,,
December,,,,,,,,,,4.01,0.9,11.54,,,,,,,,,,,,,,,,6.35,2.16,4.57,3.43,,,,,,,,,
Total,,,,,,,,,,42.33,47.93,55.13,,,,,,,,,,,,,,,,43.43,37.7,47.62,42.94,,,,,,,,,
