"ALSTON LOWBYER MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3659,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.03,,,,,,,,,,,
February,5.86,,,,,,,,,,,
March,2.11,,,,,,,,,,,
April,2.77,,,,,,,,,,,
May,3.41,,,,,,,,,,,
June,2.19,,,,,,,,,,,
July,5.61,,,,,,,,,,,
August,5.39,,,,,,,,,,,
September,0.51,,,,,,,,,,,
October,3.77,,,,,,,,,,,
November,2.86,,,,,,,,,,,
December,3.43,,,,,,,,,,,
Total,42.94,,,,,,,,,,,
Calc annual,42.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
