"ALSTON, LOWBYER MANOR HOUSE",,,,,,,,,,,,
Grid ref,NY717468,Long,-2.441897,Lat,54.815249,,,,,,,
Station no,3659,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.74,3.42,3.68,,
February,,,,,,,,2.80,3.27,4.27,,
March,,,,,,,,4.52,4.33,4.38,,
April,,,,,,,,2.73,3.25,2.77,,
May,,,,,,,,4.56,3.04,1.68,,
June,,,,,,,,3.79,1.43,3.04,,
July,,,,,,,,2.61,2.33,7.39,,
August,,,,,,,,4.78,4.07,4.53,,
September,,,,,,,,0.35,4.83,3.14,,
October,,,,,,,,6.60,1.58,5.59,,
November,,,,,,,5.60,2.60,3.99,2.58,,
December,,,,,,,,6.35,2.16,4.57,,
Total,,,,,,,,43.43,37.70,47.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,5.60,43.43,37.70,47.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
