"CARDIGAN CEDRWYDD GLAS",,,,,,,,,,,,
Grid ref,SN190459,Long,-4.642922,Lat,52.081786,,,,,,,
Station no,4129/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.69,4.56,1.64,3.32,3.23,4.62,3.31,,,5.92,,
February,3.98,1.59,2.05,3.26,2.27,0.80,3.53,,,4.36,,
March,4.32,1.87,1.88,4.55,3.24,1.44,3.07,,,3.54,,
April,3.08,3.50,2.80,0.89,2.53,1.39,0.40,,,3.86,,
May,2.81,4.54,2.22,3.41,3.00,0.83,2.10,,,1.65,,
June,0.96,2.90,2.29,3.07,3.52,1.98,1.45,,,1.14,,
July,2.93,2.01,2.35,2.23,0.47,2.98,4.66,,,2.57,,
August,5.34,4.51,2.90,3.24,1.01,4.59,1.58,,,2.54,,
September,4.21,4.27,4.09,3.28,2.04,4.02,6.60,,,5.50,,
October,1.79,5.04,3.61,6.94,4.15,2.24,3.58,,,8.73,,
November,7.12,3.84,4.72,9.98,2.59,2.12,2.38,,,6.86,,
December,5.20,3.93,1.71,4.49,4.78,3.89,2.88,,,5.79,,
Total,45.43,42.56,32.26,48.66,32.83,30.90,35.54,,,52.46,,
Calc annual,45.43,42.56,32.26,48.66,32.83,30.90,35.54,0.00,0.00,52.46,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,0.00,,
