CARDIGAN-CEDRWYDD-GLAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN197459,Long,-4.6327181,Lat,52.082015,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4129/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.36,,,6.47,5.46,3.58,1.65,7.4,7.96,5.57,5.24,4.22,2.62,5.27,8.48,3.36,2.56,5.4,5.8,7.43,1.75,1.26,3.69,4.56,1.64,3.32,3.23,4.62,3.31,,,5.92
February,,,,,,,,,,1.34,,,0.05,,0.53,5.41,2.57,5.74,2.01,4.25,3.65,3.43,0.5,2.84,1.44,3.85,2.67,2.25,2.01,1.8,7.35,3.98,1.59,2.05,3.26,2.27,0.8,3.53,,,4.36
March,,,,,,,,,,0.36,,,2.92,2.55,3.28,1.12,2.81,3.48,1.15,3.29,2.78,4.28,2.44,0.84,0.81,1.39,1.29,7.51,2.4,1.82,2.99,4.32,1.87,1.88,4.55,3.24,1.44,3.07,,,3.54
April,,,,,,,,,,0.82,,,2.61,0.99,3.17,4.85,2.95,2.51,0.17,2.54,2.16,1.38,2.08,1.61,1.65,2.16,1.19,3.89,1.93,2.76,2.97,3.08,3.5,2.8,0.89,2.53,1.39,0.4,,,3.86
May,,,,,,,,,,3.2,,,4.54,2.12,2.17,1.89,1.23,1.34,2.36,1.06,1.35,2.69,4.94,3.41,1.23,2.97,2.41,3.85,1.89,2.65,2.78,2.81,4.54,2.22,3.41,3,0.83,2.1,,,1.65
June,,,,,,,,,,1.78,,,1.72,3.36,0.9,5.15,2.8,1.55,3.18,2.42,1.25,0.9,0.5,2.15,1.55,2.43,3.01,2.57,2.64,0.54,1.25,0.96,2.9,2.29,3.07,3.52,1.98,1.45,,,1.14
July,,,,,,,,,,2.48,,,3.31,2.51,0.71,0.36,4.88,3.52,4.5,9.69,4.33,2.13,2.74,1.86,2.34,3.41,2.33,2.41,4.07,1.32,2.35,2.93,2.01,2.35,2.23,0.47,2.98,4.66,,,2.57
August,,,,,,,,,,1.49,,,2.71,1.33,3.43,1.35,0.71,2.75,2.66,5.78,0.3,3.66,4,3.25,3.99,1.27,4.49,0.87,4.22,2.64,6.47,5.34,4.51,2.9,3.24,1.01,4.59,1.58,,,2.54
September,,,,,,,,,,1.6,,,2.82,2.18,3.95,5.92,2.54,3.37,2.24,0.97,1.69,1.15,5.96,5.71,3.03,1.96,4.49,2.22,2.63,1.05,7.31,4.21,4.27,4.09,3.28,2.04,4.02,6.6,,,5.5
October,,,,,,,,,,6.48,,,7.95,6.72,4.26,6.82,2.06,5.01,5.85,2.54,5.4,4.68,5,4.99,5.72,2.72,1.88,1.51,3.46,7.55,3.61,1.79,5.04,3.61,6.94,4.15,2.24,3.58,,,8.73
November,,,,,,,,,,10.1,,,3.62,1.32,1.94,5.9,4,1.35,7.38,7.97,9.17,4.47,1.37,4.12,6.11,1.05,6.52,4.19,3.65,5.59,6.39,7.12,3.84,4.72,9.98,2.59,2.12,2.38,,,6.86
December,,,,,,,,,,9.43,,,3.79,,8.09,3.27,6.02,3.48,4.68,2.76,3.19,3.55,7.87,2.42,3.47,4.78,4.82,3.75,7.9,4.35,4.98,5.2,3.93,1.71,4.49,4.78,3.89,2.88,,,5.79
Total,,,,,,,,,,40.44,,,42.51,,36.01,43.69,39.97,42.06,41.75,48.51,39.49,34.94,42.67,41.68,34.7,30.55,40.5,40.82,44.23,33.82,49.71,45.43,42.56,32.26,48.66,32.83,30.9,35.54,,,52.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Feb Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
