"LAKE VYRNWY (TYN-Y-FRIDD)",,,,,,,,,,,,
Grid ref,SJ040213,Long,-3.424716,Lat,52.780715,,,,,,,
Station no,4262,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.45,8.55,1.94,5.35,4.85,8.95,8.55,6.55,7.45,9.28,,
February,7.20,1.60,3.90,6.15,4.12,0.85,5.80,8.56,0.66,6.83,,
March,7.10,3.45,4.63,5.50,3.92,3.06,6.10,2.18,3.65,2.78,,
April,4.65,3.48,4.80,1.60,3.05,1.95,0.60,1.90,4.97,4.08,,
May,4.00,3.80,3.35,4.93,8.94,1.80,2.90,6.09,2.23,2.18,,
June,1.85,2.80,2.25,5.15,5.95,3.40,1.87,4.35,3.45,2.29,,
July,2.50,2.55,7.55,5.50,0.95,8.02,9.10,5.44,5.91,5.67,,
August,6.78,5.45,4.82,5.05,2.05,7.80,8.30,5.80,1.15,6.30,,
September,5.28,3.90,6.75,7.80,2.30,5.60,9.55,10.59,0.46,5.47,,
October,1.75,12.10,2.60,12.80,3.70,4.30,6.08,4.10,7.75,8.05,,
November,10.35,4.80,7.80,11.40,3.30,2.70,2.77,2.48,7.60,10.98,,
December,11.60,6.13,2.00,7.42,8.04,7.15,5.60,5.67,14.17,7.89,,
Total,69.51,58.61,52.39,78.65,51.17,55.58,67.22,63.71,59.45,71.80,,
Calc annual,69.51,58.61,52.39,78.65,51.17,55.58,67.22,63.71,59.45,71.80,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
