"LAKE VYRNWY TYNYFFRIDD",,,,,,,,,,,,
Grid ref,SJ040213,Long,-3.424716,Lat,52.780715,,,,,,,
Station no,4262,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.46,4.60,5.11,7.62,6.28,2.29,9.00,1.93,4.07,4.26,,
February,6.07,1.03,1.82,6.44,6.98,2.98,5.85,3.74,4.30,2.03,,
March,1.06,5.46,2.60,9.78,2.43,6.89,5.38,3.18,6.46,4.49,,
April,3.00,3.88,1.67,2.08,4.36,3.08,1.57,2.98,4.82,4.77,,
May,3.06,1.06,4.21,4.36,3.03,1.87,4.07,3.80,3.44,2.51,,
June,4.05,2.65,3.67,1.41,2.23,4.82,2.00,5.36,3.95,3.74,,
July,2.00,3.75,2.08,4.52,2.72,2.43,1.31,2.97,4.80,3.48,,
August,7.52,3.93,4.72,7.71,6.43,6.82,6.30,4.59,3.77,2.46,,
September,1.54,1.83,2.23,7.52,2.33,2.80,1.21,1.02,5.29,3.92,,
October,7.84,3.93,5.41,14.14,2.61,3.64,7.59,7.57,2.97,8.31,,
November,5.93,4.91,3.79,4.24,3.05,5.79,4.10,4.56,4.08,2.46,,
December,8.28,7.31,6.90,5.21,4.98,1.46,5.26,7.13,5.34,7.77,,
Total,56.81,44.34,44.21,75.03,47.43,44.87,53.64,48.83,53.29,50.20,,
Calc annual,56.81,44.34,44.21,75.03,47.43,44.87,53.64,48.83,53.29,50.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
