GLASGWM TYN Y FFRIDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ040213,Long,-3.424716,Lat,52.780715,Elevation,1010,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,4.6,5.11,7.62,6.28,2.29,9,1.93,4.07,4.26,7.31,2.69,5.19,7.34,6.39,6.95,6.78,2.11,4.75,6,8.19,8.69,6,5.11,5.15,7.41,7.74,7.54,11.9,2.76,8.2,6.36,11.64,8.23,7.08,3.37,10.36,8.66,10.59,10.7,2.69,3.92,7.02,10.68,10.42,5.78,9.8,6.16,15,3.72,3.64,6.45,8.55,1.94,5.35,4.85,8.95,8.55,6.55,7.45,9.28,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,1.03,1.82,6.44,6.98,2.98,5.85,3.74,4.3,2.03,6.74,6.39,4.23,3.71,6.36,8.11,6.48,1.11,7.87,2.9,5.79,1.05,7.82,9.87,1.32,9.31,7.69,4.08,9.18,1.15,1.95,6.3,0.16,8.57,0.26,11.51,2.87,,3.09,5.78,4.83,5.74,2.29,5,3.43,7.43,9.64,-999,6.38,3.48,12.12,7.2,1.6,3.9,6.15,4.12,0.85,5.8,8.56,0.66,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,5.46,2.6,9.78,2.43,6.89,5.38,3.18,6.46,4.49,2.61,2.69,7.31,8.54,5.97,2.08,3.77,3.64,2.5,6.28,5.87,5.13,4.54,3,2.23,2.1,2.23,5.36,4.95,1,3.78,2.15,4.34,5.28,4.71,1.67,5.1,,1.34,3.4,4.2,4.41,4.02,2.04,1.47,3.27,2.89,-999,4.41,2.29,3.56,7.1,3.45,4.63,5.5,3.92,3.06,6.1,2.18,3.65,2.78,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.88,1.67,2.08,4.36,3.08,1.57,2.98,4.82,4.77,4.46,3.21,1.28,7.05,2.59,2.56,4,1.93,2,3.41,7.66,2.1,4.23,4.44,4.82,3.77,2.9,3.15,2.75,1.38,4.67,4.79,7.34,3.44,3.63,5.89,2.78,3.95,0.29,3.17,4.71,1.7,5,2.97,2.45,3.58,1.49,6.34,2.71,6.41,5.69,4.65,3.48,4.8,1.6,3.05,1.95,0.6,1.9,4.97,4.08,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.06,4.21,4.36,3.03,1.87,4.07,3.8,3.44,2.51,2.88,1.77,2.17,4.42,3.75,3.48,4.88,3.36,4.06,1.34,4.92,2.92,1.95,5.1,7.83,5.39,3.87,2.67,1.64,2.76,3.11,6.43,4.4,1.16,3.01,1.32,1.39,2.29,3.96,1.24,3,3.4,6.05,6.38,2.86,4.76,2.91,3.63,3.37,4.31,1.31,4,3.8,3.35,4.93,8.94,1.8,2.9,6.09,2.23,2.18,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,2.65,3.67,1.41,2.23,4.82,2,5.36,3.95,3.74,3.79,3.9,4.62,4.82,2.44,0.91,3.13,2.56,1.93,1.93,3.72,0.62,2.46,1.82,3.18,0.16,2.75,6.51,5.11,2.97,2.8,3.54,1.93,3.03,2.62,5.2,5.42,2.71,7.68,3.4,0.92,1.44,0.95,5.65,4.35,6.32,5.83,3.63,7.22,1.14,2.2,1.85,2.8,2.25,5.15,5.95,3.4,1.87,4.35,3.45,2.29,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.75,2.08,4.52,2.72,2.43,1.31,2.97,4.8,3.48,4,1.18,5.65,1.03,5.49,4.56,2.38,2.55,5.62,1.54,8.19,2.87,6.7,4.75,7,0.77,6.03,4.82,2.52,3.92,5.77,3.94,6.56,4.62,1.04,1.8,7.91,3.09,5.72,9.48,3.43,2.16,4.4,4.08,3.99,2,2,3.56,2.98,2,5.3,2.5,2.55,7.55,5.5,0.95,8.02,9.1,5.44,5.91,5.67,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,3.93,4.72,7.71,6.43,6.82,6.3,4.59,3.77,2.46,6.95,4.08,6.95,3.44,4.69,4,2.66,9,2.77,3.93,2.82,4.33,3.31,7.15,4.89,4.05,5.32,8.72,7.56,4,5.46,3.9,1.94,1.86,4.44,1.65,2.3,1.88,5.1,2.32,0.69,6.44,5.22,5.91,2.83,3.56,7.57,0.65,7.68,3.04,7.95,6.78,5.45,4.82,5.05,2.05,7.8,8.3,5.8,1.15,6.3,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.83,2.23,7.52,2.33,2.8,1.21,1.02,5.29,3.92,0.92,4.9,1.77,3.21,2.6,1.97,3.29,3.11,11.67,3.23,2.54,2,3.77,5.01,6.28,4.59,3.34,6.25,2.38,2.39,6.56,4.21,4.43,1.05,5.83,9.7,4.74,1.8,2.25,1.44,4.28,1.21,4.11,6.11,6.08,3.95,6.98,2.12,5.07,1.93,11.25,5.28,3.9,6.75,7.8,2.3,5.6,9.55,10.59,0.46,5.47,,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,3.93,5.41,14.14,2.61,3.64,7.59,7.57,2.97,8.31,4.88,5.39,5.95,5.35,2.69,3.59,11.15,7.74,5.21,3.32,4.36,4.13,2.21,10.18,7.08,7.9,6.28,6.61,8.34,6.79,7.74,2,8.8,6.47,8.73,10.39,4.09,4.28,11.7,3.59,7.45,6.76,4.77,6.05,10.49,9.21,2.68,1.14,4.74,8.68,4.1,1.75,12.1,2.6,12.8,3.7,4.3,6.08,4.1,7.75,8.05,,,,,,,,,
