"GLASGWM (TYN-Y-FFRIDD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4262,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,44.54,63.57,39.93,39.16,56.51,43.30,41.44,53.32,54.03,52.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,44.54,63.57,39.93,39.16,56.51,43.30,41.44,53.32,54.03,52.25,,
