"FROME, ORCHARDLEIGH",,,,,,,,,,,,
Grid ref,ST774513,Long,-2.325268,Lat,51.260407,,,,,,,
Station no,1962,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.96,1.14,4.22,3.51,0.55,5.22,0.92,1.37,0.96,,
February,5.50,1.12,1.02,2.06,4.41,0.56,2.91,1.46,1.26,0.50,,
March,1.73,2.50,1.85,4.58,2.21,4.65,1.71,0.78,3.27,3.67,,
April,1.78,2.13,1.93,3.15,1.64,2.44,1.13,3.33,2.25,1.81,,
May,1.92,1.44,2.17,3.90,2.90,0.25,3.65,3.15,1.80,1.24,,
June,2.28,1.30,3.24,4.59,1.20,3.64,2.96,2.11,0.40,3.04,,
July,0.42,3.55,1.42,3.85,2.65,0.44,0.99,2.30,2.16,3.12,,
August,3.09,1.72,4.10,5.75,3.13,3.24,1.52,2.12,4.35,2.81,,
September,0.91,2.07,1.69,2.50,1.90,1.57,0.86,0.67,2.72,3.21,,
October,3.16,1.98,2.36,9.75,1.20,1.74,6.44,5.39,1.88,7.50,,
November,2.63,0.65,3.24,2.16,2.17,3.89,3.60,2.67,0.95,1.10,,
December,6.25,6.75,2.37,3.72,2.48,1.00,1.94,4.48,3.10,4.76,,
Total,33.33,27.17,26.53,50.23,29.40,23.97,32.93,29.38,25.51,33.72,,
Calc annual,33.33,27.17,26.53,50.23,29.40,23.97,32.93,29.38,25.51,33.72,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
