Rainfall at,WORCESTER BEVERE LOCK
,
Station no,2404,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.48,1.57,1.92,1.62,1.49,3.31,0.55,1.79,0.46,3.01,
February,0.50,0.04,0.85,2.23,2.49,0.14,0.27,2.11,1.07,2.28,
March,1.02,1.18,0.65,0.17,0.70,1.51,2.44,2.71,0.42,0.63,
April,1.04,1.19,0.86,0.28,1.53,1.79,0.87,1.26,1.64,1.84,
May,1.72,3.25,2.15,2.11,3.04,0.72,0.30,0.71,3.06,1.66,
June,1.92,2.64,1.93,0.83,1.96,1.69,1.87,2.46,0.75,1.19,
July,1.53,2.33,1.52,1.98,3.29,2.70,1.44,0.69,0.86,1.10,
August,2.23,3.43,3.41,2.07,2.79,1.97,1.27,4.04,1.90,1.03,
September,1.21,0.87,2.29,1.18,1.88,0.29,3.57,2.28,0.62,3.19,
October,1.03,5.94,1.77,1.78,3.11,2.31,1.66,1.48,3.06,2.27,
November,1.96,2.13,1.97,1.42,3.18,3.63,0.72,1.62,1.68,1.51,
December,1.04,3.00,1.03,2.53,1.70,1.60,2.72,2.50,1.95,2.46,
Total,17.68,27.57,20.35,18.20,27.16,21.66,17.68,23.65,17.47,22.17,
Calc annual,17.68,27.57,20.35,18.20,27.16,21.66,17.68,23.65,17.47,22.17,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
