Rainfall at,WORCESTER (BEVERE LOCK)
,
Station no,2404,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.86,2.78,4.51,2.22,1.31,2.45,1.60,3.13,1.19,0.46,
February,2.27,0.70,1.15,0.96,1.22,1.40,1.17,0.96,0.47,2.93,
March,2.07,1.85,0.99,0.38,0.98,0.49,5.02,0.60,1.51,1.06,
April,1.72,0.76,1.25,1.65,0.88,2.04,1.54,1.40,1.80,1.64,
May,2.02,3.23,2.85,0.59,2.60,2.93,1.68,2.69,2.90,1.30,
June,2.42,0.09,1.43,1.71,2.30,2.18,1.30,1.59,0.25,1.35,
July,3.30,1.01,0.84,3.13,2.05,1.84,1.39,0.91,1.84,1.67,
August,3.58,1.76,1.18,3.54,2.81,5.76,1.12,5.10,0.72,3.02,
September,1.27,1.18,2.19,2.23,1.51,3.03,0.98,2.26,1.12,2.96,
October,2.74,2.20,1.64,2.80,2.60,0.75,0.30,1.87,4.19,0.65,
November,2.88,1.00,1.39,3.64,0.23,2.96,1.41,1.12,2.23,3.77,
December,1.20,2.59,1.23,1.58,3.47,1.66,1.51,3.31,1.15,1.40,
Total,28.33,19.15,20.65,24.43,21.96,27.49,19.02,24.94,19.37,22.21,
Calc annual,28.33,19.15,20.65,24.43,21.96,27.49,19.02,24.94,19.37,22.21,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
