Rainfall at,WORCESTER BEVERE LOCK,
Grid ref,SO835594,Long,-2.243014,Lat,52.232545
Station no,2404,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.23,1.39,0.74,2.17,2.29,0.84,3.52,0.99,0.59,0.97,
February,3.93,0.96,1.18,1.64,3.71,0.81,1.57,0.71,1.18,0.42,
March,0.77,1.47,1.29,3.28,1.10,3.13,0.99,0.68,2.79,2.75,
April,0.96,1.78,1.95,1.65,1.14,1.79,1.38,2.45,2.79,2.14,
May,1.78,0.90,2.23,3.66,2.10,0.34,2.32,2.56,1.82,1.10,
June,2.09,2.50,2.70,1.92,0.64,3.13,2.70,2.58,2.15,3.09,
July,1.61,2.25,1.06,2.65,2.55,1.44,0.84,2.03,1.79,3.06,
August,2.82,1.81,2.79,3.25,1.61,5.58,0.66,2.15,3.12,1.58,
September,0.57,1.36,1.09,2.70,2.04,0.76,0.62,0.38,2.17,3.29,
October,2.66,1.25,2.82,5.83,0.71,1.39,4.51,6.13,2.05,2.59,
November,1.98,0.66,2.15,1.26,1.18,2.70,2.17,2.18,1.59,0.78,
December,5.19,4.17,1.44,1.08,1.88,0.78,1.91,3.36,2.16,3.73,
Total,27.59,20.50,21.44,31.09,20.95,22.69,23.19,26.20,24.20,25.50,
Calc annual,27.59,20.50,21.44,31.09,20.95,22.69,23.19,26.20,24.20,25.50,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
