Rainfall at,WORCESTER, BEVERE LOCK
,
Station no,2404,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.39,0.47,1.96,2.98,2.83,1.78,2.99,2.52,0.71,0.61,
February,2.69,3.40,2.46,2.81,1.45,2.61,1.14,0.40,0.60,1.35,
March,1.30,1.54,1.19,1.00,2.19,1.11,2.44,1.12,2.17,2.43,
April,1.30,0.72,3.35,0.74,1.14,2.26,1.77,0.95,0.88,3.20,
May,1.84,1.55,1.79,0.86,1.26,2.70,5.21,1.82,0.77,2.91,
June,3.64,2.30,2.62,2.07,2.45,3.05,1.11,1.42,2.35,0.95,
July,4.90,1.43,3.94,2.04,3.12,0.15,2.94,0.75,4.54,1.95,
August,0.23,4.52,2.18,0.99,1.75,3.65,1.72,1.21,2.58,2.59,
September,3.24,2.00,2.20,4.73,1.33,3.15,3.49,1.09,0.73,1.57,
October,4.56,2.19,4.98,2.05,0.85,3.15,3.27,2.29,0.56,2.64,
November,1.74,2.57,3.53,3.87,1.55,3.46,1.82,2.50,5.07,0.93,
December,2.52,2.33,2.73,0.71,1.75,0.81,3.77,1.57,1.99,1.60,
Total,28.35,25.02,32.93,24.85,21.67,27.88,31.67,17.64,22.95,22.73,
Calc annual,28.35,25.02,32.93,24.85,21.67,27.88,31.67,17.64,22.95,22.73,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
