WORCESTER (BEVERE LOCK),,,,,,,,,,,,
Grid ref,SO837594,Long,-2.240085,Lat,52.232551,,,,,,,
Station no,2404,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.14,1.92,0.53,1.15,2.99,3.45,1.13,1.92,3.23,5.42,,
February,2.51,0.56,1.51,2.08,1.30,0.38,2.51,4.53,0.13,2.04,,
March,4.15,1.80,1.16,2.28,2.46,0.94,1.55,1.17,2.55,1.54,,
April,2.67,2.02,2.40,0.44,1.07,1.96,0.11,0.55,3.05,1.14,,
May,3.25,2.82,2.71,2.71,4.40,0.54,1.55,2.30,1.32,1.35,,
June,0.88,1.67,1.88,2.92,3.82,1.59,1.46,3.13,0.72,1.54,,
July,0.96,0.56,2.38,2.65,2.16,2.59,2.98,3.03,1.48,2.51,,
August,4.04,4.20,2.97,3.68,0.43,5.26,4.84,3.06,2.42,4.25,,
September,3.25,1.35,2.23,1.16,1.60,2.86,4.01,3.96,0.23,4.24,,
October,0.65,4.25,2.07,2.38,1.30,1.42,0.97,2.06,2.63,6.07,,
November,6.14,2.16,1.30,5.51,3.21,1.13,2.16,2.26,3.98,3.77,,
December,2.12,2.25,1.16,1.57,2.44,2.86,2.04,3.55,4.77,2.87,,
Total,32.76,25.56,22.30,28.53,27.18,24.98,25.31,31.52,26.51,36.74,,
Calc annual,32.76,25.56,22.30,28.53,27.18,24.98,25.31,31.52,26.51,36.74,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
