"TIPTREE OXLEY HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1295/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,1.56,
February,,,,,,,,,,,0.59,
March,,,,,,,,,,,1.17,
April,,,,,,,,,,,2.30,
May,,,,,,,,,,,1.72,
June,,,,,,,,,,,0.63,
July,,,,,,,,,,,2.69,
August,,,,,,,,,,,1.96,
September,,,,,,,,,,,3.97,
October,,,,,,,,,,,1.06,
November,,,,,,,,,,,3.06,
December,,,,,,,,,,,1.74,
Total,,,,,,,,,,,22.45,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.45,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
