"HOLYWOOD (CREIGHTONS GREEN)",,,,,,,,,,,,
Grid ref,IJ431780,Long,-5.784559,Lat,54.630027,,,,,,,
Station no,6206/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.65,,,,,,,,,,
February,,2.72,,,,,,,,,,
March,,2.48,,,,,,,,,,
April,,1.24,,,,,,,,,,
May,,3.14,,,,,,,,,,
June,,1.65,,,,,,,,,,
July,,2.73,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,17.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
