HOLYWOOD (CREIGHTONS GREEN),,,,,,,,,,,,,,,,,,,,
Grid ref,IJ431780,Long,-5.784559,Lat,54.630027,Elevation,450,ft,,,,,,,,,,,,
Station no,6206/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,3.65,,,,,,,,
February,,,,,,,,,,,,2.72,,,,,,,,
March,,,,,,,,,,,,2.48,,,,,,,,
April,,,,,,,,,,,,1.24,,,,,,,,
May,,,,,,,,,,,,3.14,,,,,,,,
June,,,,,,,,,,,,1.65,,,,,,,,
July,,,,,,,,,,,,2.73,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,5.78,,,,,,,,,,
October,,,,,,,,,,2.89,,,,,,,,,,
November,,,,,,,,,,2.49,,,,,,,,,,
December,,,,,,,,,,3.63,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,
