"HOLYWOOD (CREIGHTON'S GREEN)",,,,,,,,,,,,
Grid ref,IJ429782,Long,-5.787557,Lat,54.631879,,,,,,,
Station no,6206/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,3.19,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.96,,
June,,,,,,,,,,2.53,,
July,,,,,,,,,,5.56,,
August,,,,,,,,,,5.92,,
September,,,,,,,,,,3.34,,
October,,,,,,,,,,6.46,,
November,,,,,,,,,,5.58,,
December,,,,,,,,,,2.50,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
