KEW-ROYAL-BOTANIC-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ185772,Long,-0.294902,Lat,51.481352,Elevation,18,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.71,1.26,3.52,2.45,0.5,4.09,1.02,1.23,2.93,3.52,2.21,2.31,2.29,1.22,2.4,1.6,2.47,1.75,2.97,0.96,2.65,0.95,1.63,1.51,1.24,0.97,3.87,3.68,2.44,4.13,2.33,2.51,2.42,4.53,1.51,1.68,1.44,1.39,3.46,1.08,1.14,3.58,2.35,1.07,0.95,2.38,3.65,1.57,1.93,2.33,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.97,1.26,1.47,0.89,2.33,3.07,3.2,0.86,0.85,2.35,0.42,0.25,2.02,2.81,0.49,3.33,2.47,3.31,1.95,0.39,0.52,1.66,0.2,2.65,0.23,2.18,1.53,3.95,0.35,0.83,1.62,1.88,0.66,1.25,0.72,1.42,2.29,1.21,1.4,0.88,4.02,6.08,0.98,1.32,2.17,1.54,0.32,2.77,2.6,0.09,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.04,1.45,2.68,2.06,3.88,0.81,4.07,1.92,0.9,3.07,1.1,1.22,1.61,2.14,0.83,0.46,0.16,2.63,1.82,0.03,1.43,0.21,1.34,2.2,2.13,0.33,0.8,2.85,0.26,1.55,3.15,3.2,1.64,0.3,0.04,0.81,1.26,4.61,0.46,0.83,0.76,3.64,2.99,0.48,2.2,1.09,0.93,1.11,0.95,1.56,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.03,1.88,0.08,2.63,0.78,1.18,1.13,1.96,3.15,2.61,2.8,1.02,2.57,1.34,3.17,1.74,2.94,2.26,1.33,1.08,1.96,3.22,2.07,0.69,1.47,2.78,1.43,2.1,0.05,2.28,1.6,1.59,0.7,0.85,1.34,0.91,2.13,1.73,1.27,1.91,2.88,3.2,1.41,2.56,0.41,0.37,1,0.29,1.24,2.39,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.8,1.57,1.17,1.78,1.92,3.38,1.62,2.08,1.79,0.17,3.04,1.09,0.97,1.88,3.03,2.14,1.99,1.07,1.92,1.19,3.05,2.38,3.9,1.71,0.44,1.01,0.48,2.27,1.35,1.32,1.21,1.75,2.72,1.76,0.83,1.94,3.29,1.39,2.33,2.33,1.9,2.34,2.74,1.18,2.21,4.22,0.18,1.14,2.35,0.38,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.97,2.13,2.91,0.5,1.83,0.59,2.1,3.47,0.84,1.43,2.18,0.24,0.96,0.24,2.57,0.04,3.03,3.13,2.32,1.11,1.59,1.45,1.02,2.1,1.23,3.09,3.44,1.82,0.34,1.66,0.95,2.28,1.39,1.31,1.46,1.74,2.81,2.8,2.22,0.62,1.92,1.31,1.71,2.02,4.2,1.95,1.76,0.99,4.14,0.43,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.34,0.93,1.43,2.18,1.61,4.07,1.11,3.84,4.41,2.33,4.32,0.1,3.29,3.04,3.24,3.4,2.06,3.07,2.34,2.89,2.15,2.89,1.85,2.08,2.09,0.98,2.32,0.77,0.89,2.24,2.46,5.24,1.74,2.07,1.53,2.5,3.04,1.99,1.15,2.12,4.11,1.13,0.6,4.35,3.32,0.26,5.92,2.98,2.48,1.64,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.77,0.6,5.24,1.25,1.36,3.43,4.57,3.69,1.18,2.13,1.47,1.33,2.22,1.58,2.46,2.44,0.99,4.26,2.72,2.19,2.44,5.33,1.09,0.61,1.82,1.93,0.41,3.01,3.4,3.29,0.06,5.67,1.8,1.12,2.34,1.04,3.87,0.43,3.16,1.76,2.08,4.28,3.76,1.87,2.75,0.67,3.8,3.97,2.94,1.22,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.48,1.43,2.07,1.9,0.98,1.95,1.52,1.96,5.53,1.32,2.36,1.62,1.58,1.35,2.74,2.31,1.3,4.61,0.97,0.21,2.41,2.27,2.15,2.38,1.03,2.44,2.28,1.81,2.38,0.85,1.44,0.42,0.66,2.07,2.26,1.57,3.44,1.18,1.19,0.52,3.41,2.77,2.9,1.93,1.69,1.72,1.82,2.35,4.71,0.06,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.44,2.91,2.16,3.46,1.19,2.17,3.31,3.15,1.33,0.57,1.57,0.48,1.25,5.19,3.69,2.98,2.08,1.39,3.85,2.82,0.98,0.64,4.84,1.26,0.91,2.1,1.6,2.39,2.37,4.87,2.62,0.72,3.26,2.43,2.63,2.05,1.46,0.14,1.9,6.16,0.41,1.12,3.09,3.04,1.98,2.57,2.1,1.87,2.35,1.93,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
