"KEW, ROYAL BOTANIC GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,164,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.21,2.31,2.29,1.22,2.40,1.60,2.47,1.75,2.97,0.96,2.65,
February,0.42,0.25,2.02,2.81,0.49,3.33,2.47,3.31,1.95,0.39,0.52,
March,1.10,1.22,1.61,2.14,0.83,0.46,0.16,2.63,1.82,0.03,1.43,
April,2.80,1.02,2.57,1.34,3.17,1.74,2.94,2.26,1.33,1.08,1.96,
May,3.04,1.09,0.97,1.88,3.03,2.14,1.99,1.07,1.92,1.19,3.05,
June,2.18,0.24,0.96,0.24,2.57,0.04,3.03,3.13,2.32,1.11,1.59,
July,4.32,0.10,3.29,3.04,3.24,3.40,2.06,3.07,2.34,2.89,2.15,
August,1.47,1.33,2.22,1.58,2.46,2.44,0.99,4.26,2.72,2.19,2.44,
September,2.36,1.62,1.58,1.35,2.74,2.31,1.30,4.61,0.97,0.21,2.41,
October,1.57,0.48,1.25,5.19,3.69,2.98,2.08,1.39,3.85,2.82,0.98,
November,1.13,1.80,1.26,1.43,2.40,1.45,5.11,2.70,1.90,4.81,3.86,
December,2.09,1.00,2.77,2.16,2.80,2.62,0.36,3.03,2.35,4.03,1.95,
Total,24.69,12.46,22.79,24.38,29.82,24.51,24.96,33.21,26.44,21.71,24.99,
Calc annual,24.69,12.46,22.79,24.38,29.82,24.51,24.96,33.21,26.44,21.71,24.99,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
