GRINGLEY-ON-THE-HILL,,,,,,,,,,
Grid ref,SK734909,Long,-0.897274,Lat,53.409818,Elevation,153,ft,,
Station no,2641/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.32,2.04,1.88,4.36
February,,,,,,,1.53,3.19,0.15,2.07
March,,,,,,,1.33,1.85,1.15,1.44
April,,,,,,,0.21,0.31,2.05,0.85
May,,,,,,,0.86,2.07,0.47,0.85
June,,,,,,,1.88,4.72,1.16,1.02
July,,,,,,,4.94,5.74,0.98,2.78
August,,,,,,,3.42,2.33,0.54,3.74
September,,,,,,,3.76,1.79,0.03,2.44
October,,,,,,,1.14,1.59,1.89,4.55
November,,,,,,,2.47,0.76,2.69,3.35
December,,,,,,,1.78,2.77,3.26,2.49
Total,,,,,,,24.64,29.16,16.25,29.94
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
