"STROUD (FIELD PLACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1262,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.29,2.60,3.10,,,2.57,4.07,2.56,,,3.74,
February,0.76,0.36,2.58,6.27,,4.18,1.75,3.19,,,0.63,
March,2.45,1.47,2.48,2.79,,0.36,0.14,3.73,,0.15,2.14,
April,4.49,0.53,2.70,2.19,,1.31,2.88,1.07,,0.74,1.94,
May,1.66,1.51,0.65,1.44,,2.59,2.02,0.79,,,1.20,
June,2.41,0.12,0.37,0.34,,0.00,1.72,3.43,,,0.62,
July,4.85,0.48,3.69,1.47,,3.77,2.83,3.39,,1.68,3.12,
August,1.34,2.35,4.51,1.99,,3.12,2.02,3.93,1.60,,2.05,
September,2.44,1.43,1.16,2.49,,3.54,0.86,4.60,0.74,0.26,3.57,
October,2.39,1.22,1.56,4.94,,2.30,3.18,1.31,5.11,,1.85,
November,1.07,1.53,1.07,1.88,,1.33,6.46,1.34,,,2.73,
December,2.53,1.12,3.60,2.36,,2.73,0.42,1.53,,,3.04,
Total,29.68,14.72,27.47,,,27.80,28.35,30.87,,,26.63,
Calc annual,29.68,14.72,27.47,28.16,0.00,27.80,28.35,30.87,7.45,2.83,26.63,
Difference,-0.00,0.00,0.00,NaN,NaN,0.00,0.00,0.00,NaN,NaN,0.00,
