STROUD-FIELD-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO836056,Long,-2.238958,Lat,51.748853,Elevation,266,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.41,3.62,4.97,1.69,2.14,4.52,3.51,3.24,4.07,2.27,3.98,1.44,3.01,0.55,1.09,2.21,3.01,3.18,2.47,4.97,3.03,0.69,0.8,3.19,2.62,1.14,2.13,2.55,3.22,0.5,2.4,0.32,3.93,3.73,1.35,1.18,3.33,3.77,0.68,4.71,1.3,1.58,1.1,2.2,1.32,4.36,4.98,0.76,2.98,1.73,1.22,3.03,3.07,3.29,2.6,3.1,,,2.57,4.07,2.56,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.6,1.73,3.04,2.45,1.44,3.08,1.25,2.23,1.93,2.4,1.17,1.97,4.57,4.81,3.85,2.88,3.78,1.71,3.85,0.7,0.74,1.65,1.58,0.68,0,1.27,3.37,2.44,0.12,0.37,2.94,1.36,3.18,6.82,1.51,1.02,1.47,4.4,0.8,1.81,1.36,1.08,0.71,3.86,1.42,2.61,1.15,2.92,4.57,4.32,1.06,1.48,2.88,0.76,0.36,2.58,6.27,,4.18,1.75,3.19,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.03,1.7,1.39,0.96,1.5,2.37,3.43,1.12,0.98,3.2,2.06,1.47,1.02,1.53,1.29,1.42,1.37,2.67,1.26,2.45,1.44,3.7,4.8,0.94,1.5,0.95,0.25,1.86,2.37,2.71,3.6,0.62,0.89,1.22,2.51,1.23,3.86,1.57,4.36,1.53,0.69,3.38,3.65,0.69,2.27,4.71,3.75,3.81,1.29,3.47,3.43,1.3,4.37,2.45,1.47,2.48,2.79,,0.36,0.14,3.73,,0.15,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.34,1.76,0.85,0.66,3.09,2.91,0.93,1.55,3.04,2.86,3.12,3.93,2.44,2.16,0.6,3.73,0.98,1.39,2.15,2.22,1.65,1.92,4.69,0.97,1.3,0.89,0.04,2.44,2.99,1.06,1.81,2.24,1.85,1.05,2.62,1.85,2.3,1.23,2.7,0.81,3.5,2.54,2.12,2.44,0.94,0.2,3.78,1.46,1.32,0.84,1.62,2.3,2.34,4.49,0.53,2.7,2.19,,1.31,2.88,1.07,,0.74,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.39,1.53,3.1,1.79,1.56,1.73,2.91,0.61,2.02,0.87,2.47,6.26,2.74,0.74,1.09,2.33,1.24,0.58,2.56,4.9,1.89,2,3.11,2.06,4.46,1.07,1.79,2.01,0.48,0.29,1.52,3.32,2.75,2.2,1.14,2.36,4.18,1.86,0.74,2.03,1.77,1.48,1.22,1.35,1.19,2.16,2.51,1.67,2.42,3.1,2.61,1.72,0.3,1.66,1.51,0.65,1.44,,2.59,2.02,0.79,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.5,0.28,1.35,0.46,2.14,3.97,1.15,0.74,4,1.34,1.14,2.86,6.02,2.91,3.57,3.04,4.66,2.26,1.95,0.64,1.14,3.27,0.45,2.83,1.82,2.76,1.41,1.72,0.67,2.8,2.44,0.98,1.8,1.98,2.46,3.69,4.12,1.18,4.15,2.59,2.73,0.69,2.97,3.73,2.87,6.39,0.7,2.55,0.96,1.81,2.59,0.96,1.5,2.41,0.12,0.37,0.34,,0,1.72,3.43,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.49,0.41,0.79,1.85,4.34,4.43,2.36,1.43,5.33,0.82,2.86,2.03,2.93,5.6,2.26,5.44,4.56,3.37,0.35,3.29,0.88,5.91,4.04,2.84,3.32,2.86,3.13,2.4,2.83,0.68,2.91,0.77,1.03,2.17,2.27,1.28,3.89,3.46,0.83,1.16,4.33,1.83,2.56,2.23,0.17,5.9,0.98,3.64,3.26,1.86,2.37,2.95,2.49,4.85,0.48,3.69,1.47,,3.77,2.83,3.39,,1.68,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.75,4.78,1.47,2.54,2.03,3.18,1.75,2.87,1.17,3.2,4.4,4.73,5.87,0.77,4.71,2.6,0.96,2.05,2.5,1.87,1.6,1.82,2.04,2.82,6.65,3.07,1.81,3.13,3.07,2.13,5.59,2.97,0.94,3.47,1.87,3.18,3.83,2.8,4.43,0.94,2.12,3.88,2.66,4.87,1.87,7.24,1.29,1.44,3.53,4.63,5.99,1.7,1.34,1.34,2.35,4.51,1.99,,3.12,2.02,3.93,1.6,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.75,3.33,5.66,1.63,5.5,1.78,1.55,5.17,2.83,5.19,3.11,2.67,3.08,3.9,1.5,4.94,5.16,1.51,3.89,2.89,2.89,0.76,1.69,1.03,1.79,2.66,0.9,2.51,0.98,5.27,2.69,0.78,1.47,0.4,1.61,2.73,2.58,2.27,0.88,0.65,0.71,2.23,3.54,0.79,1.45,0.93,2.56,1.29,1.61,1.06,2.9,6.4,1.53,2.44,1.43,1.16,2.49,,3.54,0.86,4.6,0.74,0.26,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.49,2.27,2.21,4.04,1.53,3.8,1.81,2.97,6.95,1.8,1.65,4.53,0.96,5.83,1.91,6.11,2.3,0.93,2.95,4.44,2.61,0.8,2.45,1.37,6.92,2.5,2.38,4.21,3.24,3.72,1.56,4.5,2.3,3.39,1.09,2.08,7.09,0.58,1.9,5.35,5.94,1.51,4.45,3.7,2.41,3.77,3.8,1.95,3.88,5.47,3.45,1.09,1.75,2.39,1.22,1.56,4.94,,2.3,3.18,1.31,5.11,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
