"FOLKESTONE CHERITON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,264/7,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.18,2.20,2.94,3.57,1.04,3.48,1.36,3.16,3.36,4.00,,
February,2.51,1.30,2.23,0.95,2.27,3.22,4.18,0.74,0.95,2.54,,
March,1.71,3.00,3.61,2.10,4.80,1.24,3.95,2.07,1.32,3.86,,
April,2.02,1.51,0.16,3.15,1.11,2.02,1.77,2.08,0.95,3.15,,
May,2.68,0.75,0.56,0.70,0.81,2.94,2.20,1.68,1.89,0.24,,
June,2.55,2.28,3.86,0.58,1.48,1.17,2.26,2.42,0.74,0.68,,
July,2.05,0.25,1.16,1.76,1.26,4.04,1.66,3.12,3.55,2.03,,
August,1.47,1.40,5.93,2.82,1.00,1.30,1.97,5.68,1.12,1.66,,
September,0.62,1.32,2.70,1.71,1.02,3.26,0.79,0.98,5.31,1.09,,
October,5.18,6.73,3.26,4.39,3.27,4.67,4.96,3.92,3.23,1.22,,
November,5.75,5.41,2.15,4.17,3.52,4.34,4.74,2.36,2.58,4.12,,
December,3.21,4.80,2.67,1.97,6.54,7.97,3.98,2.53,2.45,3.58,,
Total,32.93,30.95,31.23,27.87,28.12,39.65,33.82,30.74,27.45,28.17,,
Calc annual,32.93,30.95,31.23,27.87,28.12,39.65,33.82,30.74,27.45,28.17,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
