FOLKESTONE-CHERITON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR208366,Long,1.1513712,Lat,51.0862,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,264/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,3.18,2.2,2.94,3.57,1.04,3.48,1.36,3.16,3.36,4,3.01,1.89,4.09,1.68,2.56,2.39,3.76,2.44,3.93,,
February,,,,,,,,,,,2.51,1.3,2.23,0.95,2.27,3.22,4.18,0.74,0.95,2.54,0.49,0.7,2.04,3.59,0.77,3.53,2.76,4.19,1.13,,
March,,,,,,,,,,,1.71,3,3.61,2.1,4.8,1.24,3.95,2.07,1.32,3.86,0.93,1.22,2.07,1.8,1.22,1.27,0.2,3.06,1.37,,
April,,,,,,,,,,,2.02,1.51,0.16,3.15,1.11,2.02,1.77,2.08,0.95,3.15,2.23,1.4,2.55,1.63,2.57,3.02,3.16,1.57,2.98,,
May,,,,,,,,,,0.74,2.68,0.75,0.56,0.7,0.81,2.94,2.2,1.68,1.89,0.24,1.46,0.98,0.41,3.68,2.87,2.14,1.51,0.66,3.37,,
June,,,,,,,,,,2.57,2.55,2.28,3.86,0.58,1.48,1.17,2.26,2.42,0.74,0.68,1.42,0.09,1.76,0.65,1.74,0.42,4.02,5.08,2.11,,
July,,,,,,,,,,2.63,2.05,0.25,1.16,1.76,1.26,4.04,1.66,3.12,3.55,2.03,2.79,0.2,2.13,0.6,3.61,2.9,1.76,4.49,1.1,,
August,,,,,,,,,,2.48,1.47,1.4,5.93,2.82,1,1.3,1.97,5.68,1.12,1.66,1.8,1.87,2.87,1.59,2.97,1.18,1.31,4.54,1.24,,
September,,,,,,,,,,2.98,0.62,1.32,2.7,1.71,1.02,3.26,0.79,0.98,5.31,1.09,3.06,0.65,4.59,2.05,2.58,2.55,0.54,3.39,0.48,,
October,,,,,,,,,,7.36,5.18,6.73,3.26,4.39,3.27,4.67,4.96,3.92,3.23,1.22,1.01,0.24,2.88,6.33,4.69,3.7,3.9,1.36,6.55,,
November,,,,,,,,,,1.12,5.75,5.41,2.15,4.17,3.52,4.34,4.74,2.36,2.58,4.12,1.3,2.09,1.76,1.88,3.01,4.1,6.21,4.03,5.49,,
December,,,,,,,,,,4.59,3.21,4.8,2.67,1.97,6.54,7.97,3.98,2.53,2.45,3.58,3.24,2.14,2.69,3.12,3.56,3.99,0.9,5.2,3.46,,
Total,,,,,,,,,,,32.93,30.95,31.23,27.87,28.12,39.65,33.82,30.74,27.45,28.17,22.74,13.47,29.84,28.6,32.15,31.19,30.03,40.01,33.21,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 May Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
