"FOLKSTONE LIMES ROAD SURRENDEN ROAD",,,,,,,,,,,,
Grid ref,TR206368,Long,1.148642,Lat,51.088073,,,,,,,
Station no,264/7,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.61,3.84,1.16,3.52,0.76,1.88,1.07,,
February,,,,1.27,2.72,0.78,2.46,1.30,1.40,0.70,,
March,,,,2.45,1.67,3.91,2.14,0.82,1.96,4.02,,
April,,,,2.53,1.23,2.86,1.25,1.93,2.14,1.93,,
May,,,,3.47,1.81,1.11,1.78,2.29,1.05,0.74,,
June,,,,2.92,1.01,4.99,2.40,1.47,1.33,2.57,,
July,,,,3.92,0.79,1.15,1.01,1.51,2.88,2.63,,
August,,,2.89,4.21,1.49,2.24,0.80,1.94,3.18,2.48,,
September,,,2.10,2.06,1.74,3.39,1.86,0.36,1.76,2.98,,
October,,,2.53,4.32,2.16,2.59,3.41,5.62,1.61,7.36,,
November,,,1.77,3.15,1.17,5.18,5.87,1.58,1.43,1.12,,
December,,,3.60,3.30,2.90,0.68,2.42,2.20,3.28,4.59,,
Total,,,,36.21,22.53,30.04,28.92,21.78,23.90,32.19,,
Calc annual,0.00,0.00,12.89,36.21,22.53,30.04,28.92,21.78,23.90,32.19,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
