"SHIFNAL NEACHLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1526,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.39,,
February,,,,,,,,,,1.70,,
March,,,,,,,,,,2.49,,
April,,,,,,,,,,3.30,,
May,,,,,,,,,,3.09,,
June,,,,,,,,,,1.07,,
July,,,,,,,,,,2.12,,
August,,,,,,,,,,3.87,,
September,,,,,,,,,,2.72,,
October,,,,,,,,,,3.38,,
November,,,,,,,,,,0.81,,
December,,,,,,,,,,2.05,,
Total,,,,,,,,,,26.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
