"SHIFNAL NEACHLEY",,,,,,,,,,,,
Grid ref,SJ790066,Long,-2.311887,Lat,52.656714,,,,,,,
Station no,RR1526,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.49,1.89,1.01,1.93,2.84,1.31,3.31,1.46,1.21,1.18,,
February,3.77,1.56,1.32,1.45,3.68,0.72,1.64,1.60,1.61,0.69,,
March,1.06,1.58,1.32,4.27,1.74,3.61,1.27,1.32,3.14,2.64,,
April,0.87,1.65,1.94,1.83,1.51,1.93,1.76,2.25,2.70,2.32,,
May,1.76,1.22,3.57,2.65,2.09,0.79,2.95,3.58,3.16,1.03,,
June,2.49,3.25,1.88,1.26,0.73,2.63,2.01,3.43,2.62,3.51,,
July,2.33,2.84,2.05,1.87,2.14,1.38,1.48,2.98,2.62,3.63,,
August,3.80,2.89,5.43,5.18,3.01,4.75,1.85,3.40,4.02,1.84,,
September,0.93,1.11,1.54,3.99,2.45,1.06,1.59,1.12,2.03,3.49,,
October,3.73,2.50,2.80,5.33,1.34,1.50,4.43,5.24,2.04,4.20,,
November,2.41,1.49,1.85,2.28,1.53,2.66,2.83,2.19,1.96,0.74,,
December,3.90,4.07,1.68,1.93,2.04,0.87,3.01,2.77,2.40,4.24,,
Total,29.54,26.05,26.39,33.97,25.10,23.21,28.13,31.34,29.51,29.51,,
Calc annual,29.54,26.05,26.39,33.97,25.10,23.21,28.13,31.34,29.51,29.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
