"LISKEARD (PENMILDER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1936,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.12,4.40,6.41,4.04,7.03,5.91,7.32,6.85,9.01,3.57,8.40,
February,1.05,0.51,4.51,10.94,1.68,6.97,3.77,3.44,4.75,2.56,2.93,
March,4.58,3.67,4.38,3.35,3.72,0.69,0.97,5.69,6.80,0.54,3.20,
April,5.65,0.98,4.80,3.95,4.36,4.38,2.99,2.83,3.12,0.76,2.59,
May,2.29,2.38,2.34,2.40,3.86,6.66,2.38,0.74,1.71,3.73,3.02,
June,2.11,0.16,1.56,0.55,2.68,0.11,3.82,3.58,3.03,3.10,1.36,
July,5.54,1.37,5.43,1.60,7.65,3.41,1.70,4.57,2.35,2.39,3.31,
August,1.80,3.36,4.25,2.67,5.49,5.09,2.45,4.67,3.14,3.74,6.25,
September,4.17,1.04,4.15,3.81,8.72,5.63,0.57,8.59,1.96,0.49,4.85,
October,6.55,1.70,1.79,7.82,4.62,6.12,3.80,3.34,8.03,11.52,6.69,
November,3.15,6.45,3.74,4.75,8.35,5.19,9.89,4.11,7.92,14.29,8.76,
December,5.65,3.11,7.90,6.31,63.10,6.60,1.02,6.04,5.80,10.12,5.09,
Total,50.66,29.13,51.26,52.19,,56.76,40.68,54.45,57.62,56.81,56.45,
Calc annual,50.66,29.13,51.26,52.19,121.26,56.76,40.68,54.45,57.62,56.81,56.45,
Difference,0.00,0.00,0.00,-0.00,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,
