"LISKEARD TREVILLIS",,,,,,,,,,,,
Grid ref,SX247633,Long,-4.470234,Lat,50.443296,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.62,3.81,3.11,4.92,5.46,2.78,8.06,1.89,2.70,2.75,,
February,6.45,1.60,1.88,2.00,7.74,1.57,5.95,2.74,3.54,0.80,,
March,2.47,3.38,3.01,5.94,3.00,5.23,1.76,1.25,6.01,6.13,,
April,2.00,3.83,2.17,1.90,1.95,3.30,1.28,6.16,2.96,2.57,,
May,2.75,1.86,1.76,3.74,3.13,0.68,3.47,3.46,2.35,1.32,,
June,4.28,1.68,2.76,1.20,1.71,2.86,1.43,3.02,0.70,3.61,,
July,0.86,0.95,4.21,4.22,5.89,0.41,2.17,2.51,3.03,4.21,,
August,3.06,2.90,2.64,4.62,2.87,4.82,3.29,1.80,4.56,1.71,,
September,1.50,3.97,2.48,3.84,3.25,1.31,1.45,1.46,3.16,1.24,,
October,3.29,3.22,3.37,11.41,2.52,2.14,5.17,8.46,2.07,8.37,,
November,5.90,0.70,6.95,3.21,2.95,6.19,3.68,4.29,1.83,1.44,,
December,6.77,7.31,4.24,6.22,4.09,1.81,4.61,5.97,4.90,6.44,,
Total,46.95,35.21,38.58,53.22,44.56,33.10,42.32,43.01,37.81,40.59,,
Calc annual,46.95,35.21,38.58,53.22,44.56,33.10,42.32,43.01,37.81,40.59,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
