ONECOTE-NEW-MIXON-HAY,,,,,,,,,,,,,,,,,,,,
Grid ref,SK035576,Long,-1.9491624,Lat,53.11557,Elevation,1350,ft.,,,,,,,,,,,,
Station no,2372/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.5,4.63,2.6,2.85,3.03,9.04,3.74,2.78,,,,,,,2.8,3.83,,5.21
February,,,2.93,2.1,4.02,6.98,1.03,3.08,1.62,6.87,,,,,,,3.21,6.76,1.04,2.47
March,,,1.63,1.41,2.52,1.39,5.08,1.24,3.03,1.74,,,,,,,3.98,2.08,2.36,2.07
April,,,1.47,2.64,3.63,1.36,3.55,2.61,3.63,,,,,,,,0.33,1.58,3.35,2.16
May,,,5.04,2.28,3.2,2.02,2.89,1.94,2.18,,,,,,,,1.5,4.3,0.88,2.28
June,,,4.11,3.41,3.83,4.71,-999,5.47,1.06,,,,,,,,2.51,6.51,1.75,2.67
July,,,2.71,4.51,2.12,3.29,-999,3.05,2.79,,,,,,,,6.46,6.08,2.35,5.08
August,,,5,4.25,2.84,6.41,0.86,6.23,2.76,,,,,,,,6.71,3.7,0.8,5.35
September,,,4.85,5.68,,6.41,2.3,3.31,1.99,,,,,,,,9.28,6.03,0.28,4.99
October,,,3.01,6.65,,0.53,0.81,2.24,4.68,,,,,,,,3.68,4.92,4.12,7.28
November,,,4.3,10.32,,8.19,4.87,3.29,5.8,,,,,,,,2.13,2.07,5.62,5.54
December,,4.08,2.07,3.72,,4.63,4.07,4.42,5.5,,,,,,,,2.83,4.15,6.64,4.24
Total,,,44.62,51.6,,48.77,33.62,45.92,38.78,,,,,,,,45.42,52.01,,49.34
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near New Mixon Way. Altitudes match.,,,,,,,,,,,,,,,,,,,,
