OMECOTE (NEW MISION HAY),,,,,,,,,,,,
Grid ref,SK035576,Long,-1.949162,Lat,53.115570,,,,,,,
Station no,2372/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.80,3.83,3.42,5.21,,
February,,,,,,,3.21,6.76,1.04,2.47,,
March,,,,,,,3.98,2.08,2.36,2.07,,
April,,,,,,,0.33,1.58,3.35,2.16,,
May,,,,,,,1.50,4.30,0.88,2.28,,
June,,,,,,,2.51,6.51,1.75,2.67,,
July,,,,,,,6.46,6.08,2.35,5.08,,
August,,,,,,,6.71,3.70,0.80,5.35,,
September,,,,,,,9.28,6.03,0.28,4.99,,
October,,,,,,,3.68,4.92,4.12,7.28,,
November,,,,,,,2.13,2.07,5.62,5.54,,
December,,,,,,,2.83,4.15,6.64,4.24,,
Total,,,,,,,45.42,52.01,32.61,49.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,45.42,52.01,32.61,49.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
