"SELSEY BILL LARGE ACRES",,,,,,,,,,,,
Grid ref,SZ825933,Long,-0.832345,Lat,50.733467,,,,,,,
Station no,RR4159,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.06,1.80,,
February,,,,,,,,,1.29,0.33,,
March,,,,,,,,,3.38,4.92,,
April,,,,,,,,,2.22,1.29,,
May,,,,,,,,,1.61,2.55,,
June,,,,,,,,,0.84,2.72,,
July,,,,,,,,,1.53,2.16,,
August,,,,,,,,,2.61,3.13,,
September,,,,,,,,,1.49,3.80,,
October,,,,,,,,,3.55,7.26,,
November,,,,,,,,,1.52,1.42,,
December,,,,,,,,,4.62,5.51,,
Total,,,,,,,,,25.72,36.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.72,36.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
