"SELSEY BILL LARGE ACRES",,,,,,,,,,,,
Grid ref,SZ825933,Long,-0.832345,Lat,50.733467,,,,,,,
Station no,RR4159,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.11,1.80,,
February,,,,,,,,,1.35,0.33,,
March,,,,,,,,,3.34,5.17,,
April,,,,,,,,,2.31,1.29,,
May,,,,,,,,,1.67,2.53,,
June,,,,,,,,,0.88,2.66,,
July,,,,,,,,,1.49,2.11,,
August,,,,,,,,,2.69,3.13,,
September,,,,,,,,,1.54,4.09,,
October,,,,,,,,,3.60,7.64,,
November,,,,,,,,2.34,1.56,1.48,,
December,,,,,,,,,4.74,5.99,,
Total,,,,,,,,,26.28,38.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,26.28,38.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
