SELSEY-BILL-LARGE-ACRES (Snowdon Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ852933,Long,-0.794,Lat,50.733467,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.11,1.8,3.25,0.97,3.23,4.4,0.63,4.96,0.98,2.96,2.98,5.56,3.7,3.77,3.78,1.41,3.02,4.83,3.79,2.52,4.52,1.3,4.01
February,,,,,,,,,1.35,0.33,5.82,1.15,2.02,1.05,3.53,3.9,4.39,1.24,0.87,2.44,0.59,0.43,3.19,4.42,0.5,4.6,2.62,3.95,1.81,1.08,1.91
March,,,,,,,,,3.34,5.17,2.2,1.6,3.62,2.8,3.95,0.67,3.46,1.86,1.07,4.22,2.35,1.39,1.97,2.03,1.62,0.37,0.44,2.93,2.04,0.11,1.42
April,,,,,,,,,2.31,1.29,2.31,1.37,0.07,2.04,1.56,1.26,0.84,1.85,1.62,2.03,2.85,1.44,3.09,3.67,2.31,2.8,3.19,1.89,2.15,0.87,2.56
May,,,,,,,,,1.67,2.53,2.21,1.84,1.34,1.88,1.36,3.14,1.44,1.86,1.9,0.69,1.62,1.4,0.61,2.5,3.42,3.67,1.78,0.61,1.93,2.53,1.56
June,,,,,,,,,0.88,2.66,1.92,1.63,2.54,0.64,0.66,0.81,1.85,2.09,1.46,0.68,2.01,0.07,1.55,0.41,1.91,0.03,2.58,3.74,2.34,1.69,0.95
July,,,,,,,,,1.49,2.11,1.45,1.28,1.38,1.4,2.85,3.32,0.68,1.97,2.46,1.2,5.15,0.52,2.99,1.75,2.46,3.19,2.24,2.96,2.35,1.46,1.43
August,,,,,,,,,2.69,3.13,2.08,0.51,6.56,4.17,1.3,1.6,1.8,4.72,1.9,2.87,1.03,1.48,3.86,2.56,2.53,3.15,1.33,2.54,2.01,2.93,3.67
September,,,,,,,,,1.54,4.09,0.15,1.07,2.49,3.02,1.23,1.73,2.04,1.01,5.27,1.21,2.53,0.63,1.52,2.3,4.85,2.11,0.56,5.72,1.08,0.76,2.44
October,,,,,,,,,3.6,7.64,3.69,4.19,3.07,5.19,2.42,2.87,4.48,3.41,1.26,0.65,2.48,1.2,1.02,5.6,4.39,2.95,3.54,1.65,7.21,4.65,2.58
November,,,,,,,,2.34,1.56,1.48,4.72,5.64,2.47,3.21,3.16,2.91,3.98,1.14,1.93,2.99,1.44,2.22,1.56,1.96,2.07,3.78,7.02,3.05,3.75,6.32,4.76
December,,,,,,,,,4.74,5.99,3.31,6.39,2.89,1.85,7.73,7.19,3.67,1.46,2.21,4.79,3.28,1.78,3.68,3.39,4.3,4.15,0.41,3.81,3.68,5.9,2.8
Total,,,,,,,,,26.28,38.22,33.11,27.64,31.68,31.65,30.38,34.36,29.61,25.57,24.93,29.33,29.03,16.33,28.82,32,33.38,35.63,29.5,35.37,34.87,29.6,30.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note that there are multiple duplicate values with the other gauge at this location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
