"WROOT (CANDY FARM P STATION)",,,,,,,,,,,,
Grid ref,SE698030,Long,-0.948737,Lat,53.519048,,,,,,,
Station no,2581/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.06,2.10,4.84,,
February,,,,,,,,3.61,0.17,1.76,,
March,,,,,,,,1.79,0.70,1.21,,
April,,,,,,,,0.41,2.09,0.71,,
May,,,,,,,,2.02,0.40,0.74,,
June,,,,,,,,4.40,0.82,0.53,,
July,,,,,,,,6.00,1.50,3.10,,
August,,,,,,,,2.23,0.41,2.45,,
September,,,,,,,,1.45,0.02,2.36,,
October,,,,,,,1.21,1.63,2.02,5.38,,
November,,,,,,,2.23,0.83,2.75,3.47,,
December,,,,,,,1.81,2.87,2.47,2.16,,
Total,,,,,,,,29.30,15.45,28.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,5.25,29.30,15.45,28.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
