GLENDEVON (GLENQUEY RES),,,,,,,,,,,,,,,,,,,,,
Grid ref,NN981028,Long,-3.644266,Lat,56.206844,Elevation,945,ft,,,,,,,,,,,,,
Station no,5528,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,8.1,3.6,4,4.8,4.8,4.4,7.8,1.5,6.3,5.4,7.2,6.5,5.9,4.8,4.9,5.9,,,,,
February,6.2,11.5,4.8,3.5,5.7,7.4,3.5,1.3,8.5,1.3,7.1,1.2,3.8,6.9,1.5,6.6,,,,,
March,3.85,3.8,5.8,7.2,5.9,2.4,2.7,2.3,2.1,3.9,4.1,9.8,4.3,2.9,1.2,1.3,,,,,
April,4,3.3,0.8,4.2,3.5,4,4.3,1.9,1.6,2.9,3,2.2,2.5,3.8,3.1,5.7,,,,,
May,2.85,1.55,2.1,4.2,3.4,1.3,6.5,3.8,3.3,1.5,6.2,4.4,5.8,2.6,6.6,8.2,,,,,
June,1.9,3.25,6.2,4.1,1.1,2.8,5.7,3.4,1.7,3.5,2.7,0.2,2.1,2.7,4.8,0.7,,,,,
July,5.5,3.4,2.9,1,4.8,5.4,5.8,2.1,4.9,1.9,3.6,4.2,6.8,3.5,7.1,2.5,,,,,
August,12.4,5,5.4,2.2,4.9,5.7,4.1,7.3,4.9,2.6,6.1,8.2,4.1,9.1,5.6,4.7,,,,,
September,1.5,2.1,3.9,3.2,2.3,2.6,2.2,4.4,6.8,6.5,4,3,3.2,7.7,7.8,3.6,,,,,
October,2.6,5.4,7.5,4.3,3.3,4.5,9,7.9,6.7,1.9,1.9,6,3.6,7,5,4.3,,,,,
November,6.4,8.3,6.6,6.4,8.8,3.6,9.7,5.8,3.3,5.8,5.7,3.2,4.1,3.9,4.2,1.2,,,,,
December,3.3,5.9,11.6,4,11.5,8.3,7,2.3,5.2,7,5.6,9.2,4.2,5.7,6.4,3.3,,,,,
Total,58.6,57.1,61.6,49.1,60,52.4,68.3,44,55.3,44.2,57.2,58.1,50.4,60.6,58.2,48,,,,,
,,,,,,,,,,,,,,,,,,,,,
Some estimations for snow,,,,,,,,,,,,,,,,,,,,,
