THEYDON-BOIS-SUTTONS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ453984,Long,0.099546346,Lat,51.665598,Elevation,210,ft,,,,,,,,,,,,
Station no,RR8161,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.43,,0.69,1.41,1.38,2.7,,,,,,,
February,,,,,,,,0.93,,0.82,2.51,1.3,1.47,,,,,,,
March,,,,,,,,0.92,,2.97,1.01,1.94,2.86,,,,,,,
April,,,,,,,,2.89,,1.76,1.27,1.21,0.07,,,,,,,
May,,,,,,,,1.67,,1.13,2.01,2.19,0.82,,,,,,,
June,,,,,,,,1.39,,2.57,3.03,2.2,3.35,,,,,,,
July,,,,,,,,1.58,,3.57,1.59,0.43,1.74,,,,,,,
August,,,,,,,,1.52,,1.35,1.67,0.68,3.94,,,,,,,
September,,,,,,,,0.5,,2.25,0.82,1.37,2.21,,,,,,,
October,,,,,,,,2.74,,3.77,1.58,4,1.8,,,,,,,
November,,,,,,,,2.02,,0.96,3.39,3.57,1.75,,,,,,,
December,,,,,,,,2.14,,2.88,3.05,4.01,2.6,,,,,,,
Total,,,,,,,,19.73,,24.72,23.34,24.28,25.31,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
